id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
3204947020,21/01/2018,648.0,22056.0,Spectra Energy Partners LP,SEP,Spectra Energy Partners (DE) GP LLC,United States,United States,Subsidiary,Oil Related Services and Equipment,Oil & Gas Transportation Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Internal Reorganization,Barclays|Jefferies LLC,,Strengthen operations,50103020,50103030,0.0057745344039645
3205781020,23/01/2018,175.0,5738.3,GoDaddy Inc,GDDY,Main Street Hub Inc,United States,United States,Private,IT Services & Consulting,Advertising & Marketing,0.0,100.0,Earnout|Cash,Friendly,Financial Acquiror,,,Strengthen operations,57201010,53302010,0.0298597683541841
3206285020,23/01/2018,76.4,7537.62,"Park National Corp,Newark,Ohio",PRK,"NewDominion Bank,Charlotte,NC",United States,United States,Public,Banks,Banks,0.0,91.45,Common Stock|Cash,Friendly,Stock Swap,Boenning & Scattergood,Sandler O'Neill Partners,Strengthen operations,55101010,55101010,-0.041289337617013
3206216020,24/01/2018,440.0,19079.9,Stanley Black & Decker Inc,SWK,Nelson Fastener Systems Co,United States,United States,Subsidiary,"Appliances, Tools & Housewares",Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Credit Suisse Group,Goldman Sachs & Co,Concentrate on core businesses/assets,53204030,52102010,-0.0372240503488663
3206773020,26/01/2018,329.05,7827.88,Ameris Bancorp,ABCB,Hamilton State Bancshares Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Stephens Inc,Sandler O'Neill Partners,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Expand presence in new/foreign markets",55101010,55101010,0.0231714855550854
3207204020,29/01/2018,3495.69,25136.9,WestRock Co,WRK,Kapstone Paper & Packaging Corp,United States,United States,Public,Paper Products,Paper Products,0.0,100.0,Cash|Common Stock|Cash|Common Stock,Friendly,Financial Acquiror,Lazard|Wells Fargo Bank NA,Rothschild & Co|Moelis & Co,"Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions|Increase shareholder value|Strengthen existing operations/expand presence in primary market",51301020,51301020,-0.0072548173089304
3208273020,31/01/2018,506.19,877.95,Seattle Genetics Inc,SGEN,Cascadian Therapeutics Inc,United States,United States,Public,Biotechnology & Medical Research,Biotechnology & Medical Research,0.0,100.0,Cash Only|Cash,Friendly,Tender Merger|Financial Acquiror|Tender Offer,Barclays PLC|Leerink Partners LLC|JP Morgan,Perella Weinberg Partners LP,Allow to offer new products and services,56202010,56202010,0.0074055786367913
3212518020,08/02/2018,738.23,6535.0,NuStar Energy LP,NS,Nustar GP Holdings LLC,United States,United States,Public,Oil & Gas Transportation Services,Oil & Gas Transportation Services,0.0,100.0,Common Stock,Friendly,Stock Swap,Evercore Partners,Robert W Baird & Co Inc,Strengthen operations|Increase shareholder value,50103030,50103030,-0.2220193597064215
3211723040,09/02/2018,197.26,67154.0,Visa Inc,V,Fraedom Holdings Ltd,United Kingdom,United States,Subsidiary,Business Support Services,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Rothschild & Co|Peel Hunt LLP|Investec Bank PLC,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations|Increase shareholder value|Expand presence in new geographical regions",52203040,57201020,0.0003835397800635
3212274020,09/02/2018,9590.86,35046.0,General Dynamics Corp,GD,CSRA Inc,United States,United States,Public,Aerospace & Defense,IT Services & Consulting,0.0,100.0,Cash|Liabilities|Cash|Liabilities|Cash|Cash,Friendly,Tender Offer|Tender Merger,Stone Key Partners,Evercore Partners|Macquarie Capital Partners LLC,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Strengthen existing operations/expand presence in primary market",52101010,57201010,-0.0154743203282142
3212326020,12/02/2018,616.14,8011.24,Pacific Premier Bancorp Inc,PPBI,Grandpoint Capital Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Raymond James,Keefe Bruyette & Woods Inc,"Expand presence in new geographical regions|Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010,0.0369164658329079
3213176020,13/02/2018,1322.24,8376.2,Kemper Corp,KMPR,Infinity Property & Casualty Corp,United States,United States,Public,Property & Casualty Insurance,Property & Casualty Insurance,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Goldman Sachs & Co,Deutsche Bank Securities,"Allow to offer new products and services|Increase shareholder value|Strengthen operations|Create synergies, eliminate duplicate services/operations|Other",55301020,55301020,-0.1020314069766159
3211231020,14/02/2018,850.0,31941.0,Bristol-Myers Squibb Co,BMY,Nektar Therapeutics,United States,United States,Public,Pharmaceuticals,Biotechnology & Medical Research,0.0,5.17,Cash Only|Cash,Friendly,Rumored Deal|Privately Negotiated Purchase,,,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",56201040,56202010,0.0618760435806446
3213629020,14/02/2018,800.0,18625.43,Equinix Inc,EQIX,ASB Real Estate Investments-Infomart Dallas,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Debt,Friendly,Rumored Deal|Divestiture|Property Acquisition Flag,DH Capital LLC|Citi,JP Morgan,General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market,60101010,60101010,-0.0833603085496356
3213676020,14/02/2018,325.05,1871.98,Granite Construction Inc,GVA,Layne Christensen Co,United States,United States,Public,Construction & Engineering,Construction & Engineering,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Perella Weinberg Partners LP,Greentech Capital Advisors,"Allow to offer new products and services|Strengthen operations|Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations",52201020,52201020,-0.0599278571209151
3216631020,26/02/2018,3623.45,7504.8,Spectrum Brands Holdings Inc,SPB,HRG Group Inc,United States,United States,Public,Electrical Components & Equipment,Electrical Components & Equipment,0.0,100.0,Cash|Common Stock,Friendly,Financial Acquiror|Stock Swap,RBC Capital Markets|Moelis & Co,Jefferies LLC|JP Morgan Securities LLC,General restructuring of business/operations|Strengthen operations|Increase shareholder value,52102030,52102030,0.01646689627301
3216818040,26/02/2018,19.74,6091.46,PerkinElmer Inc,PKI,RHS LTD,Australia,United States,Public,Office Equipment,Business Support Services,0.0,100.0,Cash|Cash Only,Friendly,Schemeof Arrangement,,Taylor Collison Ltd,Increase shareholder value,57105010,52203040,-0.0019023306164946
3219914020,26/02/2018,105.38,899.3,First Choice Bancorp,FCBP,Pacific Commerce Bancorp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Hovde Group LLC,Piper Jaffray Cos,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010,-0.0242671883249202
3217159020,27/02/2018,350.0,2044.46,Splunk Inc,SPLK,Phantom Cyber Corp,United States,United States,Private,Software,Software,0.0,100.0,Common Stock|Cash,Friendly,Financial Acquiror,Morgan Stanley,,Strengthen existing operations/expand presence in primary market,57201020,57201020,-0.0082683464186997
3218538020,02/03/2018,475.0,1731.42,TopBuild Corp,BLD,United Subcontractors Inc,United States,United States,Subsidiary,Construction & Engineering,Construction & Engineering,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Ernst & Young LLP|SunTrust Robinson Humphrey|JP Morgan Securities LLC,RBC Capital Markets,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations",52201020,52201020,0.0642498216182031
3220305020,06/03/2018,425.56,2703.89,Cree Inc,CREE,Infineon Technologies AG-Certain Assets of Radio Frequency Power Business,United States,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Wells Fargo Securities LLC,Bank of America Merrill Lynch,"Expand presence in new/foreign markets|Strengthen operations|Create synergies, eliminate duplicate services/operations",57101010,57101010,0.1339306449459669
3067268020,07/03/2018,1200.0,995.08,Inovalon Holdings Inc,INOV,ABILITY Network Inc,United States,United States,Subsidiary,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Restricted Common|Cash,Friendly,Rumored Deal|Divestiture,Morgan Stanley,JP Morgan,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Increase shareholder value",57201010,57201010,0.0098130406444911
3220806020,07/03/2018,2961.0,918.05,Altra Industrial Motion Corp,AIMC,Stevens Holding Co Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Common Stock|Cash|Liabilities,Friendly,Reverse Takeover|Stock Swap|Divestiture|Reverse Morris Trust,KeyBanc Capital Markets Inc|Goldman Sachs & Co,Morgan Stanley|UBS Investment Bank,"Expand presence in new geographical regions|General strategy to take advantage of sound investment opportunities|Strengthen operations|Create synergies, eliminate duplicate services/operations",52102010,52102010,0.0529444241104601
3221029020,08/03/2018,69770.18,61720.0,Cigna Corp,CI,Express Scripts Holding Co,United States,United States,Public,Life & Health Insurance,Healthcare Facilities & Services,0.0,100.0,Cash|Common Stock|Cash|Liabilities,Friendly,Rumored Deal,Morgan Stanley|Bank of Tokyo-Mitsubishi UFJ,Lazard|Centerview Partners LLC,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Increase shareholder value|Strengthen operations",55301030,56102010,-0.1271415933182801
3223018020,13/03/2018,350.0,10036.0,Huntsman Corp,HUN,Demilec Inc,United States,United States,Subsidiary,Commodity Chemicals,Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Lazard|Piper Jaffray Cos,Strengthen operations,51101010,51101010,-0.0144415873779838
3224921020,14/03/2018,300.0,3627.5,Palo Alto Networks Inc,PANW,Evident.io Inc,United States,United States,Private,Computer Hardware,IT Services & Consulting,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,,Strengthen operations,57106010,57201010,0.009103985905788
3223977020,15/03/2018,830.29,1458.0,SJW Group,SJW,Connecticut Water Service Inc,United States,United States,Public,Water & Related Utilities,Water & Related Utilities,0.0,100.0,Cash|Common Stock,Friendly,Mergerof Equals|Rumored Deal,JP Morgan,Wells Fargo Securities LLC,"Strengthen existing operations/expand presence in primary market|Strengthen operations|Create synergies, eliminate duplicate services/operations|Increase shareholder value",59103010,59103010,0.0023649773006726
3225433040,16/03/2018,162.14,75.87,Edgewater Technology Inc,EDGW,Alithya Consulting Inc,Canada,United States,Private,Software,Business Support Services,0.0,100.0,Common Stock,Friendly,Schemeof Arrangement|Stock Swap|Reverse Takeover,William Blair & Co,Desjardins Capital Markets,Strengthen existing operations/expand presence in primary market,57201020,52203040,0.0479669276530752
3225246040,19/03/2018,437.24,2363.45,Hecla Mining Co,HL,Klondex Mines Ltd,Canada,United States,Public,Non-Gold Precious Metals & Minerals,Gold,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap|Schemeof Arrangement,CIBC World Markets Inc|JP Morgan,GMP Securities Ltd|Maxit Capital LP|INFOR Financial,"Strengthen existing operations/expand presence in primary market|Increase shareholder value|Create synergies, eliminate duplicate services/operations",51201010,51201060,-0.1446547535820252
3225300020,19/03/2018,525.0,10112.13,TransDigm Group Inc,TDG,Extant Components Group Holdings Inc,United States,United States,Private,Aerospace & Defense,Household Electronics,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,Lazard|Wells Fargo Securities LLC,Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities,52101010,57106030,0.0515038097911475
3226117020,20/03/2018,6744.09,20973.28,Salesforce.com Inc,CRM,MuleSoft Inc,United States,United States,Public,IT Services & Consulting,Software,0.0,100.0,Cash|Common Stock|Common Stock|Cash|Cash,Friendly,Tender Merger|Rumored Deal|Tender Offer,Bank of America Merrill Lynch,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market,57201010,57201020,-0.0195062764930649
3228870020,21/03/2018,1500.0,37742.0,HCA Healthcare Inc,HCA,Mission Health System Inc,United States,United States,Private,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,Cain Brothers Co.,Other|Strengthen operations,56102010,56102010,-0.0025600169257951
3215678040,23/03/2018,729.65,33702.94,Blackstone Group LP,BX,"Indiabulls Real Estate Co Pvt Ltd,Indiabulls Properties Pvt Ltd",India,United States,Private,Investment Management & Fund Operators,Construction & Engineering,0.0,50.0,Cash|Cash Only,Friendly,Institutional Buyout|Rumored Deal|Financial Acquiror|Leveraged Buyout|Divestiture,Morgan Stanley,Ernst & Young LLP,Strengthen operations,55102020,52201020,-0.0116409362128058
3227354020,23/03/2018,750.0,2307.28,US Silica Holdings Inc,SLCA,EP Minerals LLC,United States,United States,Subsidiary,Construction Supplies & Fixtures,Construction Materials,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Centerview Partners LLC|Valence Group,Harris Williams & Co,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market",53203020,51202010,-0.0540558840715942
3229257020,28/03/2018,37.94,1255.74,Primoris Services Corp,PRIM,Willbros Group Inc,United States,United States,Public,Construction & Engineering,Oil Related Services and Equipment,0.0,100.0,Cash|Cash Only,Friendly,Restructuring,Houlihan Lokey,"Greenhill & Co, LLC",Strengthen operations,52201020,50103020,0.0074012746591002
3229345020,28/03/2018,4279.15,2954.13,Pebblebrook Hotel Trust,PEB,LaSalle Hotel Properties,United States,United States,Public,Specialized REITs,Specialized REITs,0.0,100.0,Common Stock|Common Stock|Common Stock|Common Stock|Cash|Cash|Common Stock|Cash|Common Stock|Common Stock|Cash|Common Stock|Cash|Common Stock|Common Stock,Friendly,Stock Swap|Reverse Takeover|Unsolicited Deal,Bank of America Merrill Lynch|Raymond James,Citigroup Global Markets Inc|Goldman Sachs & Co,"Other|Create synergies, eliminate duplicate services/operations|Increase shareholder value|Strengthen existing operations/expand presence in primary market",60102040,60102040,0.0389194150505751
3230754020,03/04/2018,375.0,1485.08,NN Inc,NNBR,Pmg Intermediate Holding Corp,United States,United States,Subsidiary,Industrial Machinery & Equipment,Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,SunTrust Robinson Humphrey,William Blair & Co,Strengthen operations,52102010,51101010,-0.0146754676066251
3215254040,05/04/2018,771.6,12763.6,The Carlyle Group LP,CG,Accolade Wines Australia Ltd,Australia,United States,Subsidiary,Investment Management & Fund Operators,Distillers & Wineries,0.0,100.0,Cash|Cash Only,Friendly,Leveraged Buyout|Financial Acquiror|Rumored Deal|Institutional Buyout|Divestiture,Credit Suisse Group|Citi,,Strengthen operations|Private Equity Buy and Build strategy.|Strengthen existing operations/expand presence in secondary market,55102020,54101020,-0.0347130719757179
3233151020,10/04/2018,5400.0,4960.0,Tenneco Inc,TEN,Federal-Mogul Holdings Corp,United States,United States,Subsidiary,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Common Stock Type A|Common Stock Type B|Liabilities|Cash,Friendly,Divestiture|Financial Acquiror,Barclays PLC|JP Morgan,XMS Capital Partners LLC,Expand presence in new geographical regions|Increase shareholder value|Strengthen operations,53101020,53101020,-0.0224670234678632
3234032020,11/04/2018,365.0,19728.0,American Water Works Co Inc,AWK,Nicor Energy Services Co,United States,United States,Private,Water & Related Utilities,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,59103010,60101010,-0.0376484805262682
3236143020,16/04/2018,307.9,6255.29,Apartment Investment & Management Co,AIV,"Dranoff Properties Inc-Apartment Communities Portfolio,Philadelphia(4)",United States,United States,Subsidiary,Residential REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag|Divestiture,Citigroup Inc,,Strengthen operations,60102030,60101010,-0.0090095873854946
3236136020,18/04/2018,810.0,19785.0,Emerson Electric Co,EMR,Textron Inc-Tools & Test Business,United States,United States,Subsidiary,Industrial Machinery & Equipment,Heavy Electrical Equipment,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,,"Raise cash through disposal|Strengthen existing operations/expand presence in primary market|Increase shareholder value|Create synergies, eliminate duplicate services/operations",52102010,52102040,0.0210962608325013
3236777020,18/04/2018,145.79,17185.77,BancorpSouth Bank,BXS,Icon Capital Corp,United States,United States,Private,Banks,Financial & Commodity Market Operators & Service Providers,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,,Stephens Inc,Strengthen operations,55101010,55102050,0.0224482034170382
3234774040,19/04/2018,4175.53,124369.0,Procter & Gamble Co,PG,Merck Kgaa-Consumer Health Business,Germany,United States,Subsidiary,Household Products,Pharmaceuticals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,goetzpartners Corp Finance|JP Morgan,Strengthen operations|Allow to offer new products and services|Acquire competitors technology/strategic assets|Increase shareholder value|Expand presence in new/foreign markets|Proceeds used to pay down existing outstanding debt,54201010,56201040,-0.0375355946967899
3238351020,19/04/2018,378.23,10245.42,"WesBanco Inc,Wheeling,West Virginia",WSBC,Farmers Capital Bank Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Raymond James & Associates Inc,Keefe Bruyette & Woods Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",55101010,55101010,0.0131429338045996
3237148040,20/04/2018,1409.01,5163.8,TransUnion LLC,TRU,Callcredit Information Group Ltd,United Kingdom,United States,Subsidiary,Professional Information Services,Professional Information Services,0.0,100.0,Cash|Cash Only,Friendly,Rumored Deal|Divestiture,Deutsche Bank|Citigroup Inc|RBC Capital Markets,Evercore Partners|Jefferies LLC|Credit Suisse,"Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities|Increase shareholder value|Create synergies, eliminate duplicate services/operations",52203070,52203070,0.0999133950339722
3237215020,20/04/2018,999.97,23812.7,Biogen Inc,BIIB,Ionis Pharmaceuticals Inc,United States,United States,Public,Pharmaceuticals,Pharmaceuticals,0.0,9.17,Earnout|Cash,Friendly,Privately Negotiated Purchase,Stifel Nicolaus & Co Inc,,Acquire competitors technology/strategic assets|Strengthen operations|Strengthen existing operations/expand presence in primary market|Allow to offer new products and services,56201040,56201040,-0.0187134818403099
3237507020,23/04/2018,5981.81,22410.0,CenterPoint Energy Inc,CNP,Vectren Corp,United States,United States,Public,Multiline Utilities,Natural Gas Utilities,0.0,100.0,Cash|Cash Only,No Applicable,Rumored Deal,Goldman Sachs & Co,Bank of America Merrill Lynch,Expand presence in new geographical regions|Increase shareholder value,59104010,59102010,-0.039353805655514
3237516040,23/04/2018,405.44,8509.1,Ares Management Corp,ARES,Amundi Immobilier Sa-Office Portfolio(7),Germany,United States,Subsidiary,Investment Management & Fund Operators,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag|Divestiture,,,Expand presence in new/foreign markets|Strengthen operations,55102020,60101010,-0.0094450334616705
3237632020,23/04/2018,115.79,1708.64,RBB Bancorp,RBB,First American International Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Fig Partners LLC,Sandler O'Neill Partners,"Increase shareholder value|Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010,0.0298636087865872
3237674020,23/04/2018,1200.0,4673.7,Trimble Inc,TRMB,Viewpoint Inc,United States,United States,Subsidiary,Software,Software,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Goldman Sachs & Co,Credit Suisse Group|William Blair & Co,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",57201020,57201020,-0.0105621640916164
3238412020,25/04/2018,152.18,12273.4,"First Interstate BancSystem Inc,Billings,MT",FIBK,"Northwest Bancorp Inc,Spokane,WA",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock Type A,Friendly,Stock Swap,Sandler O'Neill Partners,DA Davidson & Co Inc,Strengthen existing operations/expand presence in primary market,55101010,55101010,0.0249941639981393
3239190020,26/04/2018,365.0,2378.95,Square Inc,SQ,Weebly Inc,United States,United States,Private,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Cash|Common Stock,Friendly,Financial Acquiror,,,Expand presence in new/foreign markets|Allow to offer new products and services|Strengthen operations,57201010,57201010,0.021456817448298
3239608020,26/04/2018,1163.65,24055.21,Two Harbors Investment Corp,TWO,CYS Investments Inc,United States,United States,Public,Residential REITs,Specialized REITs,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap|Financial Acquiror,JMP Securities LLC,Barclays|Credit Suisse Group,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Dispose of surplus cash on hand",60102030,60102040,-0.0389152372851305
3239738040,27/04/2018,2560.58,29352.75,Blackstone Group LP,BX,Cirsa Gaming Corp SA,Spain,United States,Private,Investment Management & Fund Operators,Casinos & Gaming,0.0,100.0,Cash Only|Cash,Friendly,Institutional Buyout|Rumored Deal|Financial Acquiror|Leveraged Buyout,Rothschild & Co|DELOITTE (Spanish Office)|BDO,Ernst & Young LLP|Lazard,Expand presence in new geographical regions|General strategy to take advantage of sound investment opportunities,55102020,53301030,-0.0147961582052442
3239737020,29/04/2018,6392.53,29671.49,Prologis Inc,PLD,DCT Industrial Trust Inc,United States,United States,Public,"Real Estate Rental, Development & Operations",Commercial REITs,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,JP Morgan,Bank of America Merrill Lynch,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Expand presence in new/foreign markets|Other",60101010,60102020,-0.0073140687569557
3240773040,29/04/2018,436.12,348826.0,Exxon Mobil Corp,XOM,PT Federal Karyatama,Indonesia,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new geographical regions|Expand presence in new/foreign markets,50102030,50102030,-0.0442454994334601
3239761020,30/04/2018,23037.27,50364.0,Marathon Petroleum Corp,MPC,Andeavor Corp,United States,United States,Public,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Common Stock|Cash|Common Stock,Friendly,Stock Swap|Rumored Deal,Barclays,Goldman Sachs & Co,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Strengthen operations|Increase shareholder value",50102030,50102030,-0.1204634402925695
3240721020,30/04/2018,337.37,2886.48,Allegiance Bancshares Inc,ABTX,Post Oak Bancshares Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Raymond James,Performance Trust Capital,Strengthen operations|Increase shareholder value,55101010,55101010,-0.0051425276954412
3240708020,02/05/2018,956.49,100382.23,Annaly Capital Management Inc,NLY,MTGE Investment Corp,United States,United States,Public,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Common Stock|Cash|Common Stock|Cash|Common Stock|Cash|Common Stock,Friendly,Tender Merger|Tender Offer|Stock Swap,Wells Fargo Securities LLC|Sandler O'Neill Partners,Barclays,Strengthen operations,60101010,60101010,-0.008594531753126
3241750020,06/05/2018,500.0,64202.0,Mondelez International Inc,MDLZ,Tate's Bake Shop Inc,United States,United States,Private,Food Processing,Food Processing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Centerview Partners LLC,Houlihan Lokey|Deloitte|TM Capital,Strengthen existing operations/expand presence in primary market,54102020,54102020,0.0111558240544853
3013329040,09/05/2018,15999.55,204927.0,Walmart Inc,WMT,Flipkart Group,India,United States,Private,Discount Stores,Department Stores,0.0,77.0,Cash|Cash Only,Friendly,Rumored Deal,Barclays|JP Morgan,The Raine Group LLC|Goldman Sachs & Co,"Strengthen existing operations/expand presence in secondary market|Expand presence in new/foreign markets|General strategy to take advantage of sound investment opportunities|Other|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",53402020,53402010,-0.0450679499293976
3243090020,10/05/2018,1622.86,40674.0,Eli Lilly & Co,LLY,Armo Biosciences Inc,United States,United States,Public,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Cash,Friendly,Tender Offer|Tender Merger,Credit Suisse Group,Centerview Partners LLC|Jefferies LLC,Increase shareholder value|Allow to offer new products and services,56201040,56201040,0.0239051459161676
3244940020,10/05/2018,1.95,0.99,Vystar Corp,VYST,UV Flu Technologies Inc,United States,United States,Public,Tires & Rubber Products,Electrical Components & Equipment,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Strengthen operations,53101030,52102030,0.0682923823767125
3225432020,14/05/2018,400.0,6972.81,Steel Dynamics Inc,STLD,Companhia Siderurgica Nacional LLC,United States,United States,Subsidiary,Iron & Steel,Iron & Steel,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in secondary market|Strengthen operations,51201020,51201020,0.038839170576118
3244936020,16/05/2018,1994.35,8610.0,Zoetis Inc,ZTS,Abaxis Inc,United States,United States,Public,Pharmaceuticals,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash|Cash,Friendly,Divestiture,Barclays|Guggenheim Securities LLC,Piper Jaffray Cos,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Strengthen operations|General strategy to take advantage of sound investment opportunities|Expand presence in new/foreign markets",56201040,56101020,-0.0095753485572879
3223468040,17/05/2018,622.23,19785.0,Emerson Electric Co,EMR,Aventics GmbH,Germany,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal|Divestiture|Financial Acquiror,"Greenhill & Co, LLC",UBS Investment Bank,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|Other|Strengthen existing operations/expand presence in primary market",52102010,52102010,0.017604241496158
3245396020,17/05/2018,10468.04,47052.0,The Williams Cos Inc,WMB,Williams Partners LP,United States,United States,Public,Natural Gas Utilities,Oil & Gas Transportation Services,73.27,26.74,Common Stock,Friendly,Stock Swap,Morgan Stanley,Evercore Partners,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market|Increase shareholder value/dilute number of outstanding shares",59102010,50103030,0.019348492523284
3245629040,17/05/2018,2199.99,42322.0,PayPal Holdings Inc,PYPL,iZettle AB,Sweden,United States,Private,Business Support Services,Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal,Evercore Group,JP Morgan Securities Plc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market|Allow to offer new products and services",52203040,52203040,0.0376224663476986
3237450020,21/05/2018,9629.95,8649.23,Westinghouse Air Brake Technologies Corp,WAB,General Electric Co-Transportation Business,United States,United States,Subsidiary,Heavy Machinery & Vehicles,Heavy Machinery & Vehicles,0.0,100.0,Common Stock|Cash|Cash|Common Stock,Friendly,Reverse Morris Trust|Rumored Deal|Divestiture,Goldman Sachs & Co,Morgan Stanley|PJT Partners LP|Dyal Co,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations|Increase shareholder value|Allow to offer new products and services",52102020,52102020,0.0337664543734673
3246545020,21/05/2018,1100.0,14042.7,Roper Technologies Inc,ROP,PowerPlan Inc,United States,United States,Subsidiary,Industrial Machinery & Equipment,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,William Blair & Co,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",52102010,57201020,0.0149324707698567
