announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
31/07/2019,others,4,no,full,Cash,1,7,1.0108384343235806,cross_border,not_related,Basic Materials,Chemicals,Consumer Cyclicals,Cyclical Consumer Products,divestiture,2,0,0.0477647848915389,0.0483779944291268,0.0483779944291268,0.0646812867854099
31/07/2019,others,20,no,full,Other,1,7,0.024970005412976632,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.022584940047599,0.0099161754333823,0.0099161754333823,0.1000572375034679
02/08/2019,others,24,no,full,Cash,1,8,0.03997407985765936,national,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,1,0.0220012180458278,-0.0002790122939396,0.034400565381558,-0.0039569546074966
07/08/2019,others,13,no,full,Cash,1,8,0.012295271496573596,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,0.0056570860761945,-0.0203879987241744,-0.0338209281701474,0.0150508374804056
07/08/2019,public,1,no,full,Other,1,8,1.8151875268959583,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,0,0.0006695313395801,-0.0103909161856912,-0.0428365054938097,-0.0178012205967214
08/08/2019,others,2,no,full,Other,1,8,0.15336763799504063,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,6,1,0.0216093005255251,0.0064169995237429,0.0043124502468753,-0.0399420106716005
09/08/2019,public,12,no,full,Other,1,8,0.022994424071934493,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0417084494408928,0.0777110987759517,0.101819790796641,0.0695005105535213
09/08/2019,public,13,no,full,Other,1,8,0.012838448786858895,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0417084494408928,0.0777110987759517,0.101819790796641,0.0695005105535213
12/08/2019,others,4,no,full,Other,1,8,0.05889192718884804,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0084278244478277,-0.003966446759819,-0.0149935704050132,-0.000965207977367
12/08/2019,others,2,no,full,Other,1,8,0.9380974586150618,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0465213751050005,0.0215721983810533,0.0004138898380565,0.0108791958433321
14/08/2019,others,5,no,full,Cash,1,8,0.013898206627525547,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0029309492442711,-0.0019667114164683,-0.0019667114164683,0.078996136473912
14/08/2019,others,0,no,full,Other,1,8,0.24391159142932192,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0502320521987919,0.0239726360460096,0.0239726360460096,0.0565722301365686
16/08/2019,public,1,no,full,Other,1,8,0.0194006616391693,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0061513772088548,-0.0130748385660123,-0.016653704189308,-0.0352561040720127
21/08/2019,others,9,no,full,Other,1,8,0.233979637086441,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,1,0,-0.0552464490407853,-0.0998667000720736,-0.0998667000720736,-0.1420861215829504
21/08/2019,others,2,no,full,Cash,1,8,0.08154616958892599,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.0087169697353756,-0.0201587131898411,-0.0201587131898411,-0.0020647774225224
21/08/2019,others,1,no,full,Other,1,8,2.7388888888888885,cross_border,not_related,Financials,Investment Holding Companies,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.7978879903476567,0.7503503077766321,0.7503503077766321,1.0056229325924977
22/08/2019,public,39,no,full,Other,1,8,0.08359288900551036,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,3,1,-0.0554034636917657,-0.0703593523291371,-0.0888257248798694,-0.0881533584956474
22/08/2019,public,40,no,full,Cash,1,8,0.1489379427971661,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,1,1,-0.0554034636917657,-0.0703593523291371,-0.0888257248798694,-0.0881533584956474
26/08/2019,others,34,no,full,Cash,1,8,0.22569181277685144,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,0.0338854469402006,0.0170387171422872,0.0098582834015568,-0.0026733080196481
26/08/2019,public,3,no,full,Other,1,8,0.36623212692332807,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,1,2,0.1336299569404164,0.1914287248520798,0.1383348360647723,0.1563125296220187
28/08/2019,others,3,no,full,Cash,1,8,0.05462014838432767,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,-0.0126392840696525,0.036032426737696,0.036032426737696,0.0461882650874098
04/09/2019,others,1,no,full,Other,1,9,1.9440089585666294,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0267084720716379,-0.0130686925593475,-0.0418626979477193,-0.1049216858483522
09/09/2019,others,2,no,full,Cash,1,9,0.02365097588978186,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Basic Materials,Mineral Resources,divestiture,0,0,0.0464038336909669,0.0214816014450464,0.0564307179016863,0.0323461659940471
15/09/2019,public,8,no,full,Other,1,9,0.09103915832039877,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,divestiture,2,0,0.0257946193929377,0.01385951494876,0.0681159582731645,0.0506824733128603
16/09/2019,public,0,no,full,Other,1,9,0.056159978857419725,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,1,0,-0.0433004301190212,-0.0226994676510744,-0.031992435154709,-0.0267766702381904
16/09/2019,public,1,no,full,Other,1,9,0.02119344320871857,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0321391651228335,-0.0162067311662564,0.0276955034917192,0.0192158874158715
17/09/2019,others,3,no,full,Other,1,9,0.012396101099990866,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0200645782808258,0.0221569734148892,0.0290230012203486,0.0778051761380861
25/09/2019,others,3,no,full,Cash,1,9,0.029052489374657268,cross_border,not_related,Real Estate,Real Estate,Financials,Banking & Investment Services,divestiture,0,0,0.0274996321212149,0.0437887055143518,0.0437887055143518,0.052035538770976
26/09/2019,others,23,no,full,Cash,1,9,0.09382461989300867,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,1,0,-0.0492147881764386,-0.0015072465628506,-0.0022616114121699,-0.0120537217865311
27/09/2019,others,91,no,full,Cash,1,9,0.10198906236217693,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,divestiture,1,0,0.0171743470407423,0.0312487973149834,-0.003083091790977,-0.0111289189686776
27/09/2019,others,26,no,full,Other,1,9,0.05699763126727202,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0150134978870144,-0.0224386426663654,0.0113276657035624,-0.0532231758165226
01/10/2019,others,4,no,full,Cash,1,10,0.5216430733982489,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0073248299374393,0.0373225896749436,0.0470448408871564,0.0625427632998837
01/10/2019,others,15,no,full,Other,1,10,0.043019563658711464,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0294676268101686,-0.0356236572488485,-0.0003967014675633,0.0690933195125066
02/10/2019,public,0,no,full,Other,1,10,1.3286240234667306,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,-0.0158370851431577,0.0308430345453321,0.0739908639805011,0.2970504749230306
02/10/2019,others,10,no,full,Other,1,10,0.0953125905324758,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0146646755679462,0.0251809358365026,0.0603348929090807,0.03668105096549
03/10/2019,public,2,no,not_full,Cash,1,10,0.11798240646354816,cross_border,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,divestiture,1,1,0.0181682101885013,0.0264135820574765,0.0041040378002706,0.0342742465255708
03/10/2019,others,9,no,full,Cash,1,10,0.009059829983900208,national,not_related,Financials,Banking & Investment Services,Industrials,Transportation,divestiture,0,0,-0.0033371131659425,0.01426177731075,0.043143659596919,0.0298655200056282
04/10/2019,others,0,no,full,Other,1,10,2.0610920706751403,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,3,-0.0048090523646709,0.038769549839673,0.038769549839673,0.0414741953485062
13/10/2019,others,14,no,full,Other,1,10,0.14551376961800416,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0556612210705865,0.082627663597257,0.093379818876609,0.0465728658085272
14/10/2019,others,3,no,full,Cash,1,10,0.03179058533446022,cross_border,not_related,Real Estate,Real Estate,Financials,Banking & Investment Services,divestiture,0,0,-0.0152075400600837,-0.0044957567906703,-0.0151654902863317,-0.0126499306252978
21/10/2019,public,20,no,full,Other,1,10,0.009840221430850286,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0549628716056754,0.0621710979512616,0.0794770208287053,0.0693867668260269
22/10/2019,others,0,no,full,Other,1,10,0.16716630818780578,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,divestiture,0,0,-0.0145373239068067,-0.0439517526265661,0.0955393279717652,0.2059252210917332
25/10/2019,public,3,no,full,Other,1,10,0.013373834535712779,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0209086159802153,-0.0078260806454503,0.0014778716472764,-0.0329761770308252
27/10/2019,public,14,no,full,Other,1,10,0.31940628961683665,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,1,2,-0.0680290903879405,-0.0554601820159708,-0.0593992496745028,-0.0480193577765406
28/10/2019,public,2,yes,not_full,Other,1,10,0.20594556206734055,cross_border,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,private_companies,1,0,-0.007363585765485,-0.0090287759024496,0.0682396965199968,0.034913456534701
29/10/2019,public,22,no,full,Other,1,10,0.3090519605554278,national,not_related,Real Estate,Real Estate,Technology,Software & IT Services,asset_driven_op,2,0,-0.0338797257924429,-0.0761832904722962,-0.1135777979650617,-0.1524238317540622
29/10/2019,others,3,no,full,Other,1,10,0.017310258566235377,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0273204392300329,0.0406807840302695,0.0434069084281841,0.0606370544428276
31/10/2019,public,35,no,not_full,Cash,1,10,0.046682119761484835,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,private_companies,1,1,0.0324291845922786,0.036800274442993,0.0369890450583673,0.0525786598540908
31/10/2019,public,7,no,full,Other,1,10,0.5176354679802956,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,asset_driven_op,0,0,-0.098908764448065,-0.1164374184441574,-0.1204418897034563,-0.1723162220294999
31/10/2019,others,11,no,full,Cash,1,10,0.08170125353066131,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0006720222800596,-0.0145466861318372,-0.0515186968380868,-0.1074912185223697
04/11/2019,public,6,no,full,Other,1,11,0.08960631030740882,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,1,1,0.0085660759428259,-0.0320562177163913,-0.0044662467132553,0.0163644027184787
04/11/2019,others,7,no,full,Cash,1,11,0.0877870351554562,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0157453820512453,0.0310093579535999,0.0452139394617192,-0.0419047078981532
04/11/2019,others,2,no,full,Other,1,11,0.12762501450284255,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0194196251824201,0.0302350853816646,0.0530577934596632,0.0493040442916986
06/11/2019,public,3,no,full,Other,1,11,0.46178178501748995,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Products,asset_driven_op,1,1,-0.0133548343427555,-0.0028476003711471,-0.0351060315232986,-0.0711899627495079
07/11/2019,others,2,no,full,Other,1,11,0.11028742950700382,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.1550798985528905,0.0974590934735821,0.099097293068484,-0.1086922309207305
14/11/2019,others,2,no,full,Other,1,11,0.47878354805489587,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,asset_driven_op,0,1,-0.3640317860721606,-0.3843833033589344,-0.4263408465181919,-0.4149668420803607
18/11/2019,public,15,no,not_full,Other,1,11,0.05210804669629486,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.046940625453468,-0.0587306991361399,-0.0656986671574521,-0.0781067770892672
18/11/2019,others,5,no,not_full,Cash,1,11,0.03503138227995913,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,0,0,-0.0165165028555344,-0.0212165644013027,-0.0799378695356758,-0.1250552677084879
18/11/2019,public,4,no,full,Other,1,11,0.5554342707932023,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,asset_driven_op,0,0,-0.0387323237534801,0.0031161100610682,0.0096410926185513,0.079621020493912
21/11/2019,others,3,no,full,Cash,1,11,0.06115846931212717,national,not_related,Real Estate,Real Estate,Industrials,Transportation,divestiture,0,0,-0.0315685411705303,0.014232254653812,0.0299439234513274,0.0482536623570266
25/11/2019,others,3,no,full,Cash,1,11,0.06305295784743839,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,divestiture,1,0,0.0090826777889791,0.0215986554392796,0.0086239055190494,0.0248033026998297
02/12/2019,others,38,no,full,Cash,1,12,0.020232383374761548,national,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,-0.0003294893063825,0.006753227766492,0.0059603731526498,-0.0023636151569078
02/12/2019,others,1,no,full,Cash,1,12,0.10439288113265378,national,not_related,Financials,Investment Holding Companies,Consumer Non-Cyclicals,Food & Beverages,divestiture,2,0,0.0039615890235826,0.0187843177263297,0.0394890169552362,-0.000945222641196
03/12/2019,public,16,no,full,Other,1,12,0.3546877558371811,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,asset_driven_op,2,1,0.0118185493583451,-0.0210171729159813,0.0045907471510958,-0.1766700746145758
05/12/2019,others,14,no,full,Cash,1,12,0.044837304637458365,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,1,0.0262875864327076,0.0243842562323823,-0.0258353434369809,-0.0612492572136331
09/12/2019,others,0,no,full,Other,1,12,0.6401951130442721,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,1,0.0004800633337935,0.0073613514884501,0.006841266704071,0.0186237360856074
12/12/2019,others,13,no,full,Cash,1,12,0.2504770992366412,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,divestiture,1,0,0.0503693383367016,0.0323144305966608,0.0535342765737675,0.0083333573062527
16/12/2019,others,178,no,full,Cash,1,12,0.014951258895999043,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,1,1,-0.0118751447657365,-0.0043524258346894,0.0170765023147174,0.0263577837517242
18/12/2019,others,42,no,full,Cash,1,12,0.019713663417909952,national,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,divestiture,0,1,0.0356972559921058,0.063063252818407,0.063063252818407,0.04229082287093
18/12/2019,public,3,no,full,Other,1,12,0.018694386318646096,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0053394846587638,-0.0114229411156021,-0.0114229411156021,0.0062933877354506
18/12/2019,public,8,no,full,Other,1,12,0.014486513598196776,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0056913119488654,-0.0151590761314057,-0.0151590761314057,-0.0428486954103328
18/12/2019,others,2,no,full,Other,1,12,2.0203915171288744,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,0,0,-0.0193212717078974,-0.3842128512863648,-0.3842128512863648,-0.2547427268106397
19/12/2019,public,0,no,full,Other,1,12,1.162490969513076,cross_border,not_related,Technology,Technology Equipment,Consumer Cyclicals,Cyclical Consumer Services,private_companies,1,0,-0.1557357120957347,-0.1138228345460903,-0.0659951541885651,-0.0545001054878256
19/12/2019,public,1,no,full,Other,1,12,0.023926140149615655,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0428037453051893,-0.0572728304618047,-0.0658707303508492,-0.0193077560158217
20/12/2019,public,19,no,full,Cash,1,12,0.2451257641091539,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,1,0.096655648154761,0.0754906548310264,0.1164224491896083,0.1268761094965652
23/12/2019,others,22,no,full,Cash,1,12,0.15662435804258704,national,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0014289208182297,0.0071550927997824,0.0357220218016898,-0.001012478323515
24/12/2019,public,17,no,full,Other,2,12,0.6781489439796902,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,0,0.027220097702836,0.0566457373190014,0.0697927709696408,0.0118033081773878
30/12/2019,others,4,no,full,Cash,1,12,0.07108778145728693,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,0.013244506286214,-0.0206074872893606,-0.0063810986338244,-0.0485264989311402
31/12/2019,others,7,no,full,Other,1,12,0.02368865276227722,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,1,-0.0316345311669978,-0.0404607073217752,-0.0330701746441221,-0.2564630036553719
07/01/2020,others,34,no,full,Cash,1,1,0.004247560328115804,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0089338350408808,-0.0253654976982162,-0.0253654976982162,0.0708056779548397
09/01/2020,others,17,no,full,Cash,1,1,0.00850896298601101,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0076211339705584,0.0059574565487182,-0.0128567779806411,-0.0066372816705597
10/01/2020,public,43,no,full,Cash,1,1,0.02925218243970202,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,1,-0.0107647915716414,-0.0570583050727591,-0.0663527992757674,-0.059547896025855
12/01/2020,others,1,no,full,Other,1,1,0.3379896807521696,cross_border,not_related,Technology,Software & IT Services,Healthcare,Healthcare Services & Equipment,divestiture,1,1,-0.0154876786516973,0.0485339840733002,0.0431943094675256,0.0254779566768881
15/01/2020,public,5,no,full,Other,1,1,0.19541419084236283,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,asset_driven_op,1,0,-0.0090068985834034,-0.0110169590564745,-0.0110169590564745,-0.0236671408034118
15/01/2020,others,4,no,full,Other,1,1,0.048715286216114706,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.0302392944483996,0.0794002048283517,0.0794002048283517,0.0542330657162954
21/01/2020,public,3,no,full,Other,1,1,0.10117193367423574,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,1,0,-0.0193288642491932,-0.0192650931049528,-0.0125762578390956,-0.0741622550536499
23/01/2020,others,34,no,full,Cash,1,1,0.06974890394579514,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,divestiture,0,1,0.0048264597678254,0.0185545049533528,0.0283739642166509,0.0567005819703249
23/01/2020,others,27,no,full,Cash,1,1,0.023625227165645822,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,0,0,-0.0003009496883489,0.018997584227842,0.0033806981575394,0.0787139736486118
23/01/2020,others,13,no,full,Other,1,1,0.005879823182295669,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0096655861156156,-0.0332343991369609,-0.048901993445434,-0.071355265476194
27/01/2020,public,2,no,full,Other,1,1,0.2026440894713457,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0885918966718125,-0.0829468020726439,-0.0767632693529691,-0.0797306763637576
27/01/2020,others,25,no,full,Cash,1,1,0.1825165380263067,national,not_related,Basic Materials,Applied Resources,Industrials,Industrial Goods,divestiture,0,1,0.0081627917347056,0.0051723907054298,0.0120891904027221,-0.0088265217205469
28/01/2020,public,17,no,full,Other,1,1,0.10518101452325826,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,asset_driven_op,1,1,-0.0962152624070705,-0.1336257391896701,-0.1326950338359543,-0.2196803104472593
29/01/2020,others,19,no,full,Other,1,1,0.07282755406232097,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial Goods,divestiture,1,1,0.0055471990691247,-0.0216011903526819,-0.0216011903526819,-0.0443170096180133
29/01/2020,others,22,no,not_full,Other,1,1,0.011483321004614463,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,private_companies,0,0,0.1897169878229587,0.1754485743975293,0.1754485743975293,0.3294463854684398
03/02/2020,public,8,no,full,Other,1,2,0.08562322892049173,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0288347772757989,-0.0744329670436041,-0.2127522745794264,-0.1973741580681911
04/02/2020,others,3,no,full,Cash,1,2,0.10675776662752215,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,divestiture,1,0,-0.0034525977347947,-0.0314148159881068,-0.0107501719126024,0.0647613735237342
04/02/2020,others,33,no,full,Cash,1,2,0.01046134532900931,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,1,0,0.0200440134521677,-0.0999244096136755,-0.1473838220763569,-0.0308485083196331
04/02/2020,others,6,no,full,Cash,1,2,0.05055611729019211,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,0,0.0322043825734791,-0.0030348279647325,-0.0275838817039975,0.0246653229103575
07/02/2020,public,7,yes,not_full,Other,1,2,0.26627329774281167,cross_border,industry_group,Financials,Insurance,Financials,Insurance,divestiture,0,2,-0.0275375043584252,-0.0411069314358994,-0.0465343856670781,-0.050084266548149
07/02/2020,others,0,no,full,Cash,1,2,1.2242899118511263,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.0231104025685551,0.0167571377130293,-0.0560362055080501,-0.0901599105332029
10/02/2020,others,0,no,full,Other,1,2,0.4509924236884524,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,0,1,0.0143153032507957,0.0234548085229483,0.0132394671208435,0.0114667448878129
11/02/2020,others,2,no,full,Other,1,2,0.027223662807712466,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0211401377249936,-0.0002891882663554,-0.0971019863102756,-0.020886465713385
11/02/2020,others,23,no,full,Other,1,2,0.021222444282945733,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0570630394278205,-0.0197275196911766,0.0633037391285732,0.0681706646007542
18/02/2020,public,16,no,full,Other,1,2,0.43944659974136435,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,1,1,0.0458388962977595,0.0536881396094129,0.0324992410955541,-0.0529090230823871
18/02/2020,others,0,no,full,Other,1,2,0.06355076885935206,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,1,0,-0.0248538837766592,-0.0066292923476504,-0.0687379204324631,0.025816322763993
24/02/2020,others,58,no,full,Other,1,2,1.0595433517385464,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,4,0.0190013811038212,0.0099895820459511,0.0105191378503307,0.0749323554442619
24/02/2020,others,4,no,full,Other,1,2,1.3902661613287668,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,4,0,-0.2694133350774716,-0.1690499979304375,-0.2274082250463088,-0.2552194999463821
26/02/2020,others,18,no,full,Cash,1,2,0.19240098805570194,national,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,2,2,-0.0141840097562745,-0.020089944407456,-0.020089944407456,-0.078592325617721
28/02/2020,others,11,no,full,Other,1,2,1.8860822189202575,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,0,0,0.0135392558316779,-0.0391834207241152,-0.0482442220050013,-0.3202629229263208
02/03/2020,public,2,no,full,Other,1,3,0.6499715286525288,cross_border,not_related,Industrials,Industrial & Commercial Services,Basic Materials,Mineral Resources,asset_driven_op,3,1,0.0025036159893364,0.0013629512498355,0.0012639392611977,0.0288773192615313
02/03/2020,public,20,no,full,Cash,1,3,0.07920343355996559,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,2,0,0.0481803664194169,0.0464280907557083,0.0485221474123978,0.0314138120774898
02/03/2020,others,0,no,full,Other,1,3,0.012527871641036251,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0147328396338139,-0.0504030566198482,0.0454373942232639,0.0100428760394399
09/03/2020,others,35,no,full,Other,1,3,0.17021817719403418,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,2,0,-0.0206391265721235,-0.01441470647882,-0.0208914207761301,0.1766532703284312
12/03/2020,public,2,no,full,Other,1,3,0.020926925834901293,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.050499202476325,0.0489000006104306,0.0385856500003213,0.0820340629619
16/03/2020,others,39,no,full,Cash,1,3,0.006610059967978663,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,divestiture,0,0,-0.02641275246901,-0.0249960433299352,-0.0507288075247844,0.0780430380639288
16/03/2020,public,0,no,full,Other,1,3,0.03551036667488666,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,-0.1211645157271864,-0.096564153149831,0.1775734598989069,-0.173671401031923
16/03/2020,others,15,no,full,Cash,1,3,0.03736920777279522,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,1,0.0335018047938477,0.0773130959636768,-0.0180315815552908,-0.0009704344573682
