announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
15/12/2017,others,no,not_full,Cash,12,0.033965991690025246,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,2,0,-0.0225585806526115
17/12/2017,others,no,full,Cash,12,0.0432121692110222,national,not_related,Real Estate,Real Estate,Technology,Software & IT Services,1,1,-0.0369865319547414
18/12/2017,public,no,full,Cash,12,0.16337619899982084,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,2,0,0.0072399641763342
18/12/2017,others,no,full,Cash,12,0.12351327606613438,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,2,0.0895959187959
19/12/2017,others,no,full,Cash,12,0.048655202118495354,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,0,1,0.0079999205417338
19/12/2017,others,no,full,Cash,12,0.3725228658536585,cross_border,not_related,Basic Materials,Applied Resources,Industrials,Industrial Goods,1,2,-0.0234365877935031
19/12/2017,others,no,full,Other,12,0.024605192089471626,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0052586330973961
19/12/2017,others,no,full,Cash,12,0.00940950287661945,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0171155508042084
20/12/2017,others,no,full,Cash,12,0.06025299815052294,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0324814929648602
20/12/2017,public,no,full,Other,12,0.010411575449638708,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0041120953841801
20/12/2017,others,no,full,Other,12,0.017059916161007348,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0269396869704111
21/12/2017,others,no,full,Cash,12,0.11380606622380143,national,not_related,Real Estate,Real Estate,Technology,Software & IT Services,0,0,0.0040705252627434
02/01/2018,others,no,full,Cash,1,0.20699790932111586,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,1,1,-0.0250437958080486
03/01/2018,public,no,full,Other,1,0.18770868969119278,cross_border,industry,Utilities,Utilities,Utilities,Utilities,1,1,0.0067788076543539
08/01/2018,others,no,full,Other,1,0.010991417394002575,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,0,0.0262195199754347
10/01/2018,others,no,full,Other,1,0.007982442457727536,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0256484520424573
11/01/2018,public,no,full,Cash,1,0.9012387149438614,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,2,1,0.016078521382966
11/01/2018,public,no,not_full,Other,1,0.019114104345073768,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0197525574420281
11/01/2018,others,no,full,Other,1,0.07733072916666667,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0483087184538175
16/01/2018,public,no,not_full,Cash,1,0.0022096517588828,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0181088248300869
21/01/2018,others,no,full,Cash,1,0.029379760609358,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,0,0.0057745344039645
23/01/2018,others,no,full,Other,1,0.030496837042329607,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0298597683541841
23/01/2018,public,no,not_full,Other,1,0.010135825366627663,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.041289337617013
24/01/2018,others,no,full,Cash,1,0.023060917510049843,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial Goods,1,1,-0.0372240503488663
26/01/2018,public,no,full,Other,1,0.042035646944000166,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0231714855550854
29/01/2018,public,no,full,Other,1,0.13906607417780234,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,1,1,-0.0072548173089304
31/01/2018,public,no,full,Cash,1,0.5765590295574918,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,2,0,0.0074055786367913
08/02/2018,public,no,full,Other,2,0.11296557000765112,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0371636048082648
09/02/2018,others,no,full,Cash,2,0.0029374274056645916,national,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,1,0.008737123012327
09/02/2018,public,no,full,Other,2,0.27366489756320267,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0,0,0.0020582279512618
12/02/2018,public,no,full,Other,2,0.07690944223366171,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0600987164068224
13/02/2018,public,no,full,Other,2,0.15785678469950573,cross_border,industry,Financials,Insurance,Financials,Insurance,1,0,-0.1020314069766159
14/02/2018,public,no,not_full,Cash,2,0.026611565073103534,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0618760435806446
14/02/2018,others,no,full,Other,2,0.0429520284900805,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,1,1,-0.0833603085496356
14/02/2018,public,no,full,Other,2,0.17363967563756025,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,-0.0599278571209151
26/02/2018,public,no,full,Other,2,0.4828176633621149,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.01646689627301
26/02/2018,public,no,full,Cash,2,0.003240602417154508,national,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,0,0,-0.0019023306164946
26/02/2018,public,no,full,Other,2,0.11718002891137551,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0242671883249202
27/02/2018,others,no,full,Other,2,0.1711943496082095,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,0,-0.0082683464186997
02/03/2018,others,no,full,Cash,3,0.27434129211860786,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,1,0,-0.0031727511362276
06/03/2018,others,no,full,Cash,3,0.1573880594254944,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,1,0.0360573971731763
07/03/2018,others,no,full,Other,3,1.205933191301202,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,1,0.0393135603715392
07/03/2018,others,no,full,Other,3,3.22531452535265,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,2,0.0053596506018515
08/03/2018,public,no,full,Other,3,1.1304306545690213,cross_border,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,1,1,0.0140346474799315
13/03/2018,others,no,full,Cash,3,0.03487445197289757,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,1,-0.0144415873779838
14/03/2018,others,no,full,Cash,3,0.08270158511371468,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.009103985905788
15/03/2018,public,no,full,Other,3,0.5694718792866941,cross_border,industry,Utilities,Utilities,Utilities,Utilities,1,0,0.0023649773006726
16/03/2018,others,no,full,Other,3,2.137076578357717,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,0,0.0479669276530752
19/03/2018,public,no,full,Other,3,0.1850007404429965,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,1,0,-0.1446547535820252
19/03/2018,others,no,full,Cash,3,0.05191784520175275,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,1,0.0515038097911475
20/03/2018,public,no,full,Other,3,0.32155628494923066,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,1,1,-0.0195062764930649
21/03/2018,others,no,full,Cash,3,0.039743521805945634,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.0025600169257951
23/03/2018,others,no,not_full,Cash,3,0.021649446606141775,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,1,0,-0.0116409362128058
23/03/2018,others,no,full,Cash,3,0.32505807704309836,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Mineral Resources,0,0,-0.0540558840715942
28/03/2018,public,no,full,Cash,3,0.030213260706834215,cross_border,not_related,Industrials,Industrial & Commercial Services,Energy,Energy - Fossil Fuels,0,0,0.0074012746591002
28/03/2018,public,no,full,Other,3,1.4485313781045517,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,1,2,0.0389194150505751
03/04/2018,others,no,full,Cash,4,0.2525116492040833,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Chemicals,0,0,0.0350156644173254
05/04/2018,others,no,full,Cash,4,0.06045316368422702,national,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Beverages,2,0,0.0574431216311227
10/04/2018,others,no,full,Other,4,1.0887096774193548,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,2,0,-0.048302229169384
11/04/2018,others,no,full,Cash,4,0.01850162206001622,cross_border,not_related,Utilities,Utilities,Real Estate,Real Estate,0,0,0.003290080290388
16/04/2018,others,no,full,Cash,4,0.04922233821293657,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,0,-0.0090095873854946
18/04/2018,others,no,full,Cash,4,0.04094010614101592,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0210962608325013
18/04/2018,others,no,full,Other,4,0.008483181143469276,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0224482034170382
19/04/2018,others,no,full,Cash,4,0.033573720139263,national,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Healthcare,Pharmaceuticals & Medical Research,0,1,-0.0375355946967899
19/04/2018,public,no,full,Other,4,0.03691698339355536,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0131429338045996
20/04/2018,others,no,full,Cash,4,0.2728630078624269,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,1,1,0.0999133950339722
20/04/2018,public,no,not_full,Other,4,0.04199313811537541,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0187134818403099
23/04/2018,public,no,full,Cash,4,0.26692592592592596,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,1,1,-0.039353805655514
23/04/2018,others,no,full,Cash,4,0.04764781234208083,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,-0.0094450334616705
23/04/2018,public,no,full,Other,4,0.06776734712988107,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0298636087865872
23/04/2018,others,no,full,Cash,4,0.2567558893382117,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,1,-0.0105621640916164
25/04/2018,public,no,full,Other,4,0.012399172193524207,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0249941639981393
26/04/2018,others,no,full,Other,4,0.15342903381744047,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.021456817448298
26/04/2018,public,no,full,Other,4,0.048374135997981314,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,0,2,-0.0389152372851305
27/04/2018,others,no,full,Cash,4,0.0872347565389955,national,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,1,1,-0.0147961582052442
29/04/2018,public,no,full,Other,4,0.21544351159985559,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,1,-0.0073140687569557
29/04/2018,others,no,full,Cash,4,0.0012502508413937035,national,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0442454994334601
30/04/2018,public,no,full,Other,4,0.4574154157731713,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,1,-0.1204634402925695
30/04/2018,others,no,full,Other,4,0.11687938250048502,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0051425276954412
02/05/2018,public,no,full,Other,5,0.009528479293596088,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,1,0.0276627450146215
06/05/2018,others,no,full,Cash,5,0.007787919379458584,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,-0.0154020677925331
09/05/2018,others,no,not_full,Cash,5,0.07807438746480454,national,industry_group,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,2,1,0.0143473245993431
10/05/2018,public,no,full,Cash,5,0.03989919850518759,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,0,0.076116159614485
14/05/2018,others,no,full,Other,5,0.05736568184132365,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,0.038839170576118
16/05/2018,public,no,full,Cash,5,0.23163182346109173,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,1,0,-0.0095753485572879
17/05/2018,others,no,full,Cash,5,0.03144958301743745,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.017604241496158
17/05/2018,public,yes,not_full,Other,5,0.22247810932585227,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,1,0,0.019348492523284
17/05/2018,others,no,full,Cash,5,0.05198218420679551,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0376224663476986
21/05/2018,others,no,full,Other,5,1.1133881281917581,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,1,1,0.0337664543734673
21/05/2018,others,no,full,Cash,5,0.07833251440250094,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0,0,0.0149324707698567
21/05/2018,others,no,full,Cash,5,0.11333141749270428,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,1,0,0.0065564951583536
22/05/2018,public,no,full,Other,5,0.11780929642159477,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0497676709069756
29/05/2018,others,no,full,Other,5,1.703204047217538,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,3,0,0.071818898210059
30/05/2018,others,no,full,Cash,5,0.007663415021016734,national,industry,Financials,Insurance,Financials,Insurance,0,0,-0.0316289969266293
30/05/2018,others,no,full,Cash,5,0.019713872555352285,national,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,0,0,0.0148793432166655
31/05/2018,others,no,full,Other,5,0.44137146491828944,national,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,0,-0.0166154543599358
04/06/2018,others,no,full,Other,6,0.030550271490079307,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,1,-0.0050262771190381
05/06/2018,public,no,full,Cash,6,0.07615317667536989,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0,0,0.0431200986808797
06/06/2018,others,no,full,Cash,6,0.18194491425525589,cross_border,not_related,Basic Materials,Chemicals,Industrials,Industrial Goods,0,0,0.0184723636190111
07/06/2018,public,yes,not_full,Other,6,3.395220588235294,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0070506393161402
07/06/2018,public,no,full,Other,6,0.12236185846197294,cross_border,not_related,Industrials,Industrial & Commercial Services,Real Estate,Real Estate,1,1,-0.0122341994712773
07/06/2018,public,no,full,Other,6,0.00631712027215634,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.007982915461647
11/06/2018,public,no,full,Cash,6,0.11912145960855079,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Healthcare Services & Equipment,6,1,0.0023825470401717
11/06/2018,others,no,full,Cash,6,0.31467353128666964,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,2,0.0523222364107437
11/06/2018,public,no,not_full,Cash,6,0.16178350131853553,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,1,1,0.0042572328773078
11/06/2018,others,no,full,Other,6,0.05852859121680941,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0634360467540199
11/06/2018,public,no,full,Other,6,0.07607304284939433,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0243010278053457
12/06/2018,others,no,full,Cash,6,0.024564655019067256,cross_border,not_related,Real Estate,Real Estate,Technology,Software & IT Services,0,0,0.0114085253864604
12/06/2018,others,no,full,Other,6,0.28120874976428434,cross_border,not_related,Energy,Renewable Energy,Technology,Technology Equipment,0,0,0.0295768519456238
12/06/2018,others,no,full,Other,6,0.025139654959733554,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0026513970803672
14/06/2018,others,no,full,Cash,6,0.5583005191743372,national,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,1,0,0.0047168297734272
18/06/2018,public,yes,not_full,Other,6,0.693742783127631,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,2,1,-0.0093635196663098
18/06/2018,others,no,full,Cash,6,0.30181792658103457,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,1,0,-0.004901774006798
20/06/2018,others,no,not_full,Cash,6,0.06105679526907365,national,not_related,Financials,Banking & Investment Services,Technology,Telecommunications Services,0,2,0.0339183634043652
21/06/2018,others,no,full,Other,6,0.024920278661336403,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0135222060724994
27/06/2018,public,no,full,Other,6,0.7844621974108476,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,3,-0.0800106725364637
28/06/2018,public,no,full,Other,6,1.3688193173860994,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,0,-0.0683574804454764
28/06/2018,others,yes,not_full,Cash,6,0.029076390942639287,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0039928349323177
29/06/2018,others,no,full,Cash,6,0.2814200890648194,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,2,0,0.0601413744140804
02/07/2018,others,no,full,Other,7,0.02712571796932308,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0187155786846034
02/07/2018,others,no,full,Cash,7,0.046545219971616564,national,industry_group,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,0.0441935861930971
02/07/2018,others,no,full,Other,7,0.26142641515658893,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,7,0,-0.0041474126141645
04/07/2018,others,no,full,Cash,7,0.022144432804422073,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0056857100839562
11/07/2018,public,no,full,Cash,7,0.34272990388816077,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,6,0,0.0640180213695207
13/07/2018,others,no,full,Cash,7,0.019880590404646924,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,0.0113030563387672
16/07/2018,others,no,full,Other,7,0.12093117000906983,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.1339340353411802
18/07/2018,others,no,full,Other,7,0.17209565907287772,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0529719030237278
19/07/2018,others,no,full,Other,7,1.8465326220763234,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.1343567781876807
20/07/2018,others,no,full,Other,7,0.022124568952363515,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0428596365012231
20/07/2018,public,yes,not_full,Cash,7,0.03844009367084574,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0432833214597292
23/07/2018,others,no,full,Other,7,0.4443771387277094,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,1,0,-0.0076070384209214
24/07/2018,public,no,full,Other,7,0.0895174241665642,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,2,0,-0.0992434754469603
24/07/2018,public,no,full,Other,7,0.25621817274751285,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,-0.0447617780591116
24/07/2018,others,no,full,Cash,7,0.7052738813572604,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0575700939335095
26/07/2018,public,no,full,Cash,7,0.4077106711921659,cross_border,industry,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Drug Retailing,1,2,-0.2289620512038941
30/07/2018,others,no,full,Cash,7,0.11029793456406509,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,2,0,0.0660615340441564
31/07/2018,others,no,full,Cash,7,0.10606082771332856,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,1,1,-0.0075337418802234
31/07/2018,others,no,full,Other,7,0.32964977898673925,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.1338723005706765
01/08/2018,others,no,full,Cash,8,0.015458124108858719,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,1,0.0029835876376773
01/08/2018,others,no,not_full,Cash,8,0.03628546599381013,national,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,1,1,0.0045803495944902
02/08/2018,others,no,full,Cash,8,0.05695766336881796,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,0,0.0098365755773081
02/08/2018,others,no,full,Other,8,0.040631372252850996,cross_border,industry,Industrials,Transportation,Industrials,Transportation,0,0,0.0030281899897913
07/08/2018,others,no,full,Cash,8,0.03419294733295011,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial Goods,1,0,0.0025040926740025
08/08/2018,public,no,full,Other,8,0.20877603672381917,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.089939712691453
08/08/2018,others,no,full,Cash,8,0.04224369463353265,cross_border,not_related,Real Estate,Real Estate,Financials,Banking & Investment Services,0,1,-0.0460617041028477
08/08/2018,others,no,full,Other,8,0.14046170213963646,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,0,-0.0195211853484515
09/08/2018,others,no,full,Cash,8,0.2397357579201591,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0099236738086427
14/08/2018,public,no,full,Other,8,0.9352975282442145,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,1,1,-0.1222607543090847
15/08/2018,public,yes,not_full,Cash,8,0.168445275732031,national,not_related,Consumer Non-Cyclicals,Food & Beverages,Healthcare,Pharmaceuticals & Medical Research,2,0,-0.0582308023175554
16/08/2018,others,no,not_full,Cash,8,0.008496144111600936,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0117594256708613
20/08/2018,others,no,full,Cash,8,0.0754242614707731,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,0.0240993009254314
23/08/2018,others,no,full,Cash,8,0.08249811307507328,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Technology,Technology Equipment,0,0,-0.0336048819410997
23/08/2018,public,no,full,Other,8,0.009959363916097056,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0118215760910769
23/08/2018,others,no,full,Cash,8,0.021649311643365705,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,0.0127151291057323
28/08/2018,public,no,full,Cash,8,0.4066406903640667,national,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,1,2,-0.012200739353553
30/08/2018,public,no,not_full,Cash,8,0.031289611143354615,cross_border,not_related,Industrials,Industrial & Commercial Services,Real Estate,Real Estate,0,0,0.0085023863771858
30/08/2018,public,no,full,Cash,8,0.05754798331015299,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,0,-0.0039941388660724
31/08/2018,others,no,full,Cash,8,0.05858489040811142,national,business_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,2,-0.012540906076822
05/09/2018,others,no,full,Other,9,0.1708523096942095,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,0,0.018498949207476
06/09/2018,others,no,full,Other,9,0.10971809763447782,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,2,0,0.0154809510216755
06/09/2018,others,no,full,Other,9,0.03058883507519755,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,1,0.0839030920459785
07/09/2018,others,no,full,Other,9,2.5650729574029687,cross_border,not_related,Financials,Investment Holding Companies,Industrials,Industrial & Commercial Services,0,0,-0.0163555470635565
07/09/2018,others,no,full,Cash,9,0.008660445186825957,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,0,0.0118440494859242
10/09/2018,others,no,full,Cash,9,0.13899920571882446,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,1,1,-0.0581652343157298
11/09/2018,public,no,full,Cash,9,0.008317570700046361,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0330076173382425
12/09/2018,others,no,full,Cash,9,0.0567342930434301,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0198544948855832
13/09/2018,public,no,full,Other,9,0.018207864746936545,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0320992879860747
17/09/2018,public,no,full,Other,9,0.3464716642628487,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,1,0,0.0343808371471299
19/09/2018,public,yes,not_full,Other,9,0.02490149465112162,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,0,0,-0.0377593490139894
20/09/2018,others,no,full,Cash,9,0.3102482508530194,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,1,-0.0455386049259625
20/09/2018,public,no,full,Other,9,0.08304378952392316,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0270339891516205
21/09/2018,others,no,full,Cash,9,0.05019325049933854,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,2,1,-0.0271845166900149
24/09/2018,public,yes,not_full,Other,9,0.34261369728236535,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,1,1,-0.1006445703248659
