consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Other,full,no,53403020,54102010,others,0,1,8,cross_border,not_related,Consumer Cyclicals,Retailers,Consumer Non-Cyclicals,Food & Beverages,0.0
Other,full,no,55301010,55301010,others,361,1,8,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0109097852573535
Other,full,no,53203020,50103020,others,2,1,8,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Energy,Energy - Fossil Fuels,-0.0953469742156652
Cash,not_full,no,53302020,53302020,others,14,1,8,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0916729615027485
Cash,full,no,57401010,52203040,others,43,1,8,national,not_related,Technology,Telecommunications Services,Industrials,Industrial & Commercial Services,0.0041550411347072
Other,full,no,57106030,57201020,others,82,1,8,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0060080344032209
Other,full,no,52102030,56101020,others,14,1,8,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0.0319505996008386
Other,full,no,52407010,52201020,others,0,1,8,cross_border,economic_sector,Industrials,Transportation,Industrials,Industrial & Commercial Services,-0.1412503338768446
Other,full,no,50102020,52203040,others,0,1,8,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,0.0846120034501233
Cash,full,no,53301030,57201020,others,18,1,8,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,0.039173124425092
Other,full,no,53101020,53403050,others,37,1,8,national,economic_sector,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Retailers,0.0182989980709322
Other,full,no,59103010,59103010,others,7,1,8,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0.0174695502177094
Other,full,no,57201020,57201020,others,38,1,8,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0070144294376461
Other,full,no,50103030,50102030,others,4,1,8,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0322539628807516
Other,full,no,52102030,56101020,others,78,1,8,national,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0.0229536076414262
Other,full,no,52102030,52102010,others,79,1,8,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0229536076414262
Other,full,no,52203040,50102030,others,10,1,8,national,not_related,Industrials,Industrial & Commercial Services,Energy,Energy - Fossil Fuels,0.0114594511554274
Other,full,no,57201020,57201020,others,2,1,8,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0197370039181072
Other,full,no,52203020,53302010,others,19,1,8,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Services,0.0075665757862284
Other,full,no,54102020,54102010,others,12,1,8,cross_border,industry_group,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0009110265692873
Other,full,no,55101010,55101010,others,6,1,8,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0093819130561441
Other,full,no,53403090,53402010,others,34,1,8,cross_border,business_sector,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0047777754129879
Other,full,no,53301040,53301040,public,20,1,8,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0507987624266677
Other,full,no,53101020,53101010,others,5,1,8,cross_border,industry_group,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0.1902197648249366
Cash,full,no,50102020,50102020,others,1,1,8,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0493182169047244
Cash,full,no,56101020,56101020,others,2,1,8,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0689077423533843
Cash,full,no,57401010,57201020,others,11,1,8,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,-0.0064466434980055
Cash,full,no,60101010,60101010,others,10,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.034787605033379
Cash,full,no,56201040,56101020,others,3,1,8,national,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,-0.0174277901144033
Cash,full,no,60102040,53301010,others,21,1,8,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0082426263881801
Cash,full,no,59101010,59101010,others,22,1,8,cross_border,industry,Utilities,Utilities,Utilities,Utilities,-0.017029244420999
Other,full,no,55501010,53301040,others,0,1,8,cross_border,not_related,Financials,Collective Investments,Consumer Cyclicals,Cyclical Consumer Services,0.0268915040282219
Other,full,no,51101010,51101010,others,0,1,8,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.0303494758686847
Other,full,no,55101010,55101030,others,49,1,8,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0170921593348302
Other,full,no,55102020,54102020,others,6,1,8,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Beverages,0.2370084388156731
Other,full,no,55102020,54102020,others,7,1,8,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Beverages,0.2370084388156731
Cash,full,no,55102020,54301020,others,8,1,8,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Drug Retailing,0.2370084388156731
Other,full,no,56201040,53302040,others,0,1,8,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Consumer Cyclicals,Cyclical Consumer Services,0.0
Other,full,no,54301020,53403090,others,13,1,8,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Cyclicals,Retailers,0.0201086037056923
Cash,full,no,57106010,57106010,public,1,1,8,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.0166704342946013
Cash,not_full,no,50102020,50103030,others,3,1,8,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0090204650892211
Cash,full,no,52201020,52201020,others,13,1,8,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0066459730720516
Other,full,no,57201020,57201010,others,229,1,8,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0122940634664133
Other,full,no,51201020,52203010,others,13,1,8,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial & Commercial Services,-0.0663648935701405
Other,full,no,51201020,52203010,others,14,1,8,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial & Commercial Services,-0.0663648935701405
Other,full,no,53403010,53403010,others,50,1,8,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0209389898466864
Other,full,no,60101010,52203040,others,72,1,8,national,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,-0.010123560290673
Other,full,no,60102030,60102030,public,15,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0705888453307177
Other,full,no,53203010,51301010,others,14,1,8,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Applied Resources,0.0013337922036568
Cash,not_full,yes,60102020,60101010,others,13,1,8,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0132991374704815
Other,full,no,57201010,57201020,others,35,1,8,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0400397556066767
Cash,full,no,54201030,54201030,others,13,1,8,cross_border,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,0.0052395032779603
Cash,full,no,52203040,52203040,public,29,1,8,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0768642152181039
Other,full,no,57401010,57201020,others,3,1,8,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,0.1542055285861275
Other,full,no,52201020,52201020,others,0,1,8,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0013975754837225
Other,not_full,yes,53301030,53301030,public,1,1,8,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0018447929750885
Other,full,no,51202010,52201020,others,0,1,8,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial & Commercial Services,0.0174111068180752
Cash,full,no,60102030,60101010,others,18,1,8,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0208178105410971
Other,full,no,54201030,54201030,others,2,1,8,national,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0132727667689651
Other,full,no,55301020,55301020,others,3,1,8,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0672331967584501
Other,full,no,54102020,54102020,others,2,1,8,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0078667861386341
Other,full,no,60102020,60101010,others,66,1,8,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0145844506196332
Cash,full,no,52102010,52102010,others,92,1,8,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0316827458330266
Other,full,no,55101010,55101010,public,14,1,8,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0100585269753816
Other,full,no,55101010,55102050,others,38,1,8,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0189660296497596
Other,full,no,53204040,52203060,others,3,1,8,national,not_related,Consumer Cyclicals,Cyclical Consumer Products,Industrials,Industrial & Commercial Services,-0.0067288030960709
Other,full,no,55102020,53202020,others,29,1,8,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Products,0.0021294038409361
Other,full,no,55102020,53202020,others,30,1,8,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Products,0.0021294038409361
Other,full,no,57101010,57201010,others,18,1,8,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0140432295216302
Other,full,no,53403090,57201020,others,5,1,8,cross_border,not_related,Consumer Cyclicals,Retailers,Technology,Software & IT Services,0.0213789158810933
Cash,full,no,60101010,60101010,others,16,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0187790339739061
Other,not_full,yes,54102020,54102020,others,2,1,8,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0003980873521634
Other,full,no,50102020,50102020,others,0,1,8,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0505661051737836
Other,full,no,50102020,50102020,others,1,1,8,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0505661051737836
Cash,full,no,51101010,51201050,others,21,1,8,national,economic_sector,Basic Materials,Chemicals,Basic Materials,Mineral Resources,-0.0024401000418419
Other,full,no,57201010,57201020,others,7,1,8,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0217666861795133
Other,full,no,53301020,53301020,others,5,1,8,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0312036257866216
Cash,full,no,60101010,60101010,others,29,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.000528297610899
Other,full,no,51302010,51302010,public,3,1,8,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0.0306656357605198
Other,full,no,52102010,52102010,others,7,1,8,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0025048371860905
Cash,full,no,60101010,60101010,others,10,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0134936130467131
Other,full,no,55301020,51201070,others,13,1,8,cross_border,not_related,Financials,Insurance,Basic Materials,Mineral Resources,-0.0016932218337424
Other,full,no,51301010,52102010,others,1,1,8,cross_border,not_related,Basic Materials,Applied Resources,Industrials,Industrial Goods,0.0146229330317677
Other,full,no,55102020,57201020,others,58,1,8,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0.0276895335124301
Other,full,no,52102010,52405030,others,93,1,8,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Transportation,-0.0205120910973608
Other,full,no,52102010,52102010,others,94,1,8,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0205120910973608
Other,full,no,51201060,51101020,others,5,1,8,cross_border,economic_sector,Basic Materials,Mineral Resources,Basic Materials,Chemicals,-0.0169042738153564
Cash,full,no,60101010,60101010,others,10,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0072048338101716
Other,full,no,60101010,60101010,others,11,1,8,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0072048338101716
Cash,full,no,60101020,52201020,others,18,1,8,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,0.0115199169741724
Other,full,no,57102010,57201010,others,220,1,8,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0.0020008273755902
Cash,full,no,57201010,57201020,public,17,1,8,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0325080223983265
Other,full,no,56102010,53302010,others,4,1,8,national,not_related,Healthcare,Healthcare Services & Equipment,Consumer Cyclicals,Cyclical Consumer Services,0.0822157558624235
Cash,full,no,52405030,52405020,others,29,1,8,national,industry_group,Industrials,Transportation,Industrials,Transportation,0.033779818460874
Cash,full,no,52203040,52203040,others,10,1,8,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.1028558595388401
Other,full,no,57201020,57201020,others,12,1,8,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0015510862338437
Cash,full,no,53203020,51302010,others,3,1,8,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Products,Basic Materials,Applied Resources,0.000200185274412
Other,full,no,57201020,57201020,others,2,1,8,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0556271192570377
Other,full,no,60101020,52203040,others,3,1,8,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,0.0322681446261033
Cash,full,no,60101010,53402010,others,11,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Retailers,0.0
Cash,full,no,52101010,53204030,others,3,1,9,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,-0.046837659408137
Other,full,no,53403010,53403010,others,51,1,9,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0264518540493104
Cash,full,no,52203070,57201020,others,16,1,9,national,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.0112382715423176
Other,full,no,54101030,54101030,others,14,1,9,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0141769838727007
Other,full,no,52102010,52102010,others,33,1,9,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.029183285385489
Other,full,no,55102010,60101020,others,8,1,9,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,-0.0011329647468522
Other,not_full,yes,52101010,51101010,others,48,1,9,national,not_related,Industrials,Industrial Goods,Basic Materials,Chemicals,0.0095511632592584
Cash,full,no,60102020,52201020,others,23,1,9,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,0.0349068385923111
Cash,full,no,60101010,53203010,others,18,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Products,-0.0064695724544093
Other,full,no,56201040,56201040,others,57,1,9,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,-0.0108961544573479
Other,full,no,57201010,57401010,others,3,1,9,national,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,-0.0095814781542281
Other,not_full,yes,60102020,60101010,others,67,1,9,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0217692891037435
Other,full,no,50102020,50102020,others,3,1,9,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0379622801039236
Other,full,no,55301020,54201030,others,2,1,9,cross_border,not_related,Financials,Insurance,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0045271962888937
Other,full,no,54401010,57201020,others,75,1,9,national,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Technology,Software & IT Services,-0.006186388336969
Other,full,no,52101010,52101010,others,31,1,9,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0133057410004604
Cash,full,no,53101020,53203020,others,19,1,9,cross_border,economic_sector,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Cyclical Consumer Products,-0.0114170378457162
Cash,full,no,60101010,60101010,others,25,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0295758977569922
Cash,full,no,60101010,53301020,others,0,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0201386218389759
Other,full,no,52102010,53101030,others,17,1,9,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0.002424496777528
Cash,full,no,60101010,53301020,others,1,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0201386218389759
Other,full,no,55102010,55101010,others,12,1,9,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0374264282547718
Other,full,no,56101010,56101020,others,11,1,9,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0338057898409449
Cash,full,no,57201010,56102010,others,3,1,9,cross_border,not_related,Technology,Software & IT Services,Healthcare,Healthcare Services & Equipment,-0.0226054326787999
Other,full,no,57201020,57201010,others,40,1,9,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0105511277311047
Other,full,no,57201020,52203040,others,55,1,9,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0156279137603487
Cash,full,no,55102020,53402010,others,105,1,9,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Retailers,0.0010428401381781
Cash,full,no,57106010,52102010,others,2,1,9,national,not_related,Technology,Technology Equipment,Industrials,Industrial Goods,-0.0181610568813623
Other,full,no,51101010,50102020,others,16,1,9,national,not_related,Basic Materials,Chemicals,Energy,Energy - Fossil Fuels,-0.0006346568391963
Cash,full,no,60101010,60101010,others,0,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0015204614460616
Other,full,no,52102030,57201020,others,13,1,9,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,-0.0177688990552751
Other,full,no,60101010,60101010,public,8,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.011400752118264
Other,full,no,55102010,55102050,others,20,1,9,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0187198060417722
Other,full,no,53403010,53403010,others,52,1,9,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0954172895642714
Other,full,no,57401010,57201030,others,3,1,9,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,0.0051699237057974
Other,full,no,53403020,54102010,others,1,1,9,cross_border,not_related,Consumer Cyclicals,Retailers,Consumer Non-Cyclicals,Food & Beverages,0.0449997376476515
Cash,full,no,55102020,55101030,others,60,1,9,national,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0174473638981732
Other,full,no,52406020,52406020,others,11,1,9,national,industry,Industrials,Transportation,Industrials,Transportation,-0.0167388754945044
Cash,full,no,54102010,54102010,others,8,1,9,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0242266356774376
Cash,full,no,57102010,57401020,others,6,1,9,cross_border,economic_sector,Technology,Technology Equipment,Technology,Telecommunications Services,0.1359205458879794
Other,full,no,57201010,52203040,others,36,1,9,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.000531818421898
Other,full,no,52203070,55102010,others,12,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Financials,Banking & Investment Services,-0.0257147972819006
Other,full,no,52101010,52201020,others,17,1,9,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0.0053786435992715
Other,full,no,55301030,56102010,others,43,1,9,national,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,0.0060719398769439
Other,full,no,55301030,56102010,others,44,1,9,national,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,0.0060719398769439
Other,full,no,55301030,56102010,others,45,1,9,national,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,0.0060719398769439
Other,full,no,57101020,57101010,others,30,1,9,cross_border,industry_group,Technology,Technology Equipment,Technology,Technology Equipment,0.0171003202590808
Cash,full,no,60101010,60101010,others,2,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0299302190891034
Cash,full,no,60101010,53301020,others,2,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0125241961505808
Cash,full,no,56201040,56101020,others,60,1,9,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,-0.0079777279638342
Other,not_full,no,55102010,52405030,public,40,1,9,national,not_related,Financials,Banking & Investment Services,Industrials,Transportation,0.0137125019061564
Other,full,no,53204040,53203020,others,4,1,9,national,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0207160992039998
Other,full,no,63103010,63103010,others,7,1,9,cross_border,industry,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,-0.0064168682763384
Cash,full,no,51201020,51201020,others,19,1,9,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.0155018034777995
Other,full,no,53402010,57201020,others,0,1,9,cross_border,not_related,Consumer Cyclicals,Retailers,Technology,Software & IT Services,-0.0051580536005622
Other,full,no,52203060,52102010,others,0,1,9,national,economic_sector,Industrials,Industrial & Commercial Services,Industrials,Industrial Goods,-0.0021565240179345
Other,not_full,no,54102020,54102020,others,31,1,9,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.009038220357379
Other,full,no,57201030,57101010,others,26,1,9,cross_border,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,0.0057695904674466
Cash,full,no,52203070,52203040,others,20,1,9,cross_border,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0059733655244437
Cash,full,no,50103030,50102030,others,12,1,9,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0576912382713011
Cash,not_full,no,55101010,55101010,public,16,1,9,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0067113748812365
Other,full,no,55101010,55101010,others,8,1,9,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0182167660935649
Other,full,no,52203070,57201020,others,6,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0127314907828586
Cash,not_full,no,54301020,54301020,public,6,1,9,cross_border,industry,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Drug Retailing,-0.0223478167761692
Cash,full,no,54102020,54102020,others,7,1,9,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0468565153580552
Other,full,no,53203010,53203010,public,7,1,9,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0206160049144453
Other,full,no,52203040,53403090,others,0,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Retailers,0.0
Other,full,no,57201010,56201040,others,2,1,9,cross_border,not_related,Technology,Software & IT Services,Healthcare,Pharmaceuticals & Medical Research,-0.0251001554293672
Other,full,no,52203040,53302010,others,11,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Services,-0.0007630917884771
Other,not_full,no,53202020,53202020,public,3,1,9,national,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0241887281573253
Other,full,no,55102050,55102050,public,0,1,9,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0272652973017114
Cash,full,no,50102020,51201050,others,1,1,9,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Mineral Resources,0.0619079972287222
Cash,full,no,59101010,50103030,others,10,1,9,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,-0.0033596041441155
Cash,not_full,no,59101010,50103030,others,11,1,9,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,-0.0033596041441155
Other,full,no,54102020,54102020,others,23,1,9,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0001012472691284
Cash,full,no,56101020,56101020,public,71,1,9,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0014659683100176
Cash,not_full,no,50103030,50103030,others,6,1,9,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.017422092301401
Cash,full,no,50102030,50102030,others,3,1,9,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0046570555964446
Other,full,no,56102010,56102010,others,20,1,9,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0152306569469093
Cash,not_full,no,60102030,60102030,public,6,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.1409478257745176
Other,full,no,53205020,53205020,others,3,1,9,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0.0272751381194616
Other,full,no,56202010,56202010,others,22,1,9,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,-0.0016995998163281
Other,not_full,yes,57201010,56201040,others,1,1,9,cross_border,not_related,Technology,Software & IT Services,Healthcare,Pharmaceuticals & Medical Research,-0.0363062360778281
Other,full,no,53403010,53403010,others,53,1,9,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0487974972390814
Other,full,no,55101010,55101010,others,3,1,9,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0113861047523252
Cash,full,no,60101010,60101010,others,7,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0023647740275655
Other,full,no,55102020,52203040,others,5,1,9,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0.0210363168137872
Other,full,no,55102020,55102050,others,6,1,9,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0210363168137872
Other,full,no,54102020,54301020,others,74,1,9,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Drug Retailing,0.0296891287371573
Other,full,no,60102030,60101010,others,16,1,9,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0539645142730849
