id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
3010423020,2016-08-30,183.04,387.61,Landmark Infrastructure Partners LP,LMRK,Landmark Dividend LLC-Tenant Sites(392),United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Common Stock|Cash,Friendly,Property Acquisition Flag|Divestiture,Houlihan Lokey|Duff & Phelps Corp,,"Create synergies, eliminate duplicate services/operations",60101010,60101010
3000480040,2016-08-31,20.8,7465.1,Scientific Games Corp,SGMS,DEQ Systems Corp,Canada,United States,Public,IT Services & Consulting,Software,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Schemeof Arrangement,,Union Gaming Advisors LLC,"Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",57201010,57201020
3002325020,2016-09-06,310.0,34122.0,Cardinal Health Inc,CAH,Navidea Biopharmaceuticals Inc-Lymphoseek,United States,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,,Increase shareholder value|Strengthen existing operations/expand presence in primary market,56201040,56201040
3002408020,2016-09-06,2468.0,25830.54,EOG Resources Inc,EOG,Yates Petroleum Corp,United States,United States,Private,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Liabilities|Cash|Common Stock,Friendly,Stock Swap,,Houlihan Lokey|Wells Fargo Securities LLC,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Increase shareholder value",50102020,50102020
3002504020,2016-09-06,422.0,801.7,Modine Manufacturing Co,MOD,Luvata-Heat Transfer Solutions division,United States,United States,Subsidiary,"Auto, Truck & Motorcycle Parts",Construction Supplies & Fixtures,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,JP Morgan Securities LLC,Citi,"Create synergies, eliminate duplicate services/operations|General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market",53101020,53203020
3007581020,2016-09-08,35.49,2080.54,United Community Financial Corp,UCFC,Ohio Legacy Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Cash|Common Stock|Common Stock,Friendly,Divestiture,Raymond James,Sandler O'Neill Partners,"Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations",55101010,55101010
3004096040,2016-09-12,1049.71,27058.0,HP Inc,HPQ,Samsung Electronics Co Ltd-Printer Business,South Korea,United States,Subsidiary,Computer Hardware,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Rumored Deal|Divestiture,Morgan Stanley,,"Create synergies, eliminate duplicate services/operations|Other",57106010,52102010
3004474020,2016-09-12,521.0,8408.21,Paramount Group Inc,PGRE,"State Board of Administration of Florida- One Front Street,San Francisco,CA",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Property Acquisition Flag,,,General strategy to take advantage of sound investment opportunities|Strengthen operations,60101010,60101010
3004570020,2016-09-12,2150.0,44033.0,Anadarko Petroleum Corp,APC,Freeport-McMoRan Oil & Gas LLC-Deepwater Gulf of Mexico,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Transportation Services,0.0,100.0,Cash|Earnout,Friendly,Divestiture,Jefferies LLC,Lazard|JP Morgan,"Proceeds used to pay down existing outstanding debt|Strengthen operations|Increase shareholder value|Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions",50102020,50103030
3007425020,2016-09-12,224.13,610.0,Farmland Partners Inc,FPI,American Farmland Co,United States,United States,Public,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Common Stock,Friendly,Stock Swap,Robert W Baird & Co Inc,Raymond James & Associates Inc|Citi,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",60101010,60101010
3013009020,2016-09-12,3.0,214.52,SciClone Pharmaceuticals Inc,SCLN,Soligenix Inc,United States,United States,Public,Pharmaceuticals,Biotechnology & Medical Research,0.0,10.51,Cash Only|Cash,Friendly,Privately Negotiated Purchase,,,Allow to offer new products and services,56201040,56202010
3013026020,2016-09-13,39.38,300.93,Red Lion Hotels Corp,RLH,Vantage Hospitality Group Inc-Global Brands,United States,United States,Subsidiary,"Hotels, Motels & Cruise Lines","Hotels, Motels & Cruise Lines",0.0,100.0,Newly Issued Ordinary Shares|Cash|Earnout,Friendly,Divestiture,CS Capital Advisors LLC,,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",53301010,53301010
3006746020,2016-09-16,4325.0,134038.0,Johnson & Johnson,JNJ,Abbott Medical Optics Inc,United States,United States,Subsidiary,Pharmaceuticals,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Morgan Stanley,Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Strengthen operations",56201040,56101020
3007288020,2016-09-19,2593.14,6203.46,Tech Data Corp,TECD,Avnet Inc-Technology Solutions Operating Group,United States,United States,Subsidiary,Computer Hardware,Software,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,Raymond James & Associates Inc|Bank of America Merrill Lynch,Citi|Allen & Co Inc,"Other|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Expand presence in new/foreign markets|Increase shareholder value",57106010,57201020
3021343020,2016-09-19,275.0,1617.33,Holly Energy Partners LP,HEP,Woods Cross Operating LLC,United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Refining and Marketing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Jefferies LLC,Simmons Energy,Strengthen operations|Expand presence in new geographical regions,50103030,50102030
3008781020,2016-09-22,618.95,14998.72,Lennar Corp,LEN,WCI Communities Inc,United States,United States,Public,Homebuilding,Homebuilding,0.0,100.0,Cash|Common Stock|Cash,Friendly,Stock Swap,,Credit Suisse Group|Citigroup Global Markets Inc,Strengthen existing operations/expand presence in primary market|Increase shareholder value|Allow to offer new products and services,53203010,53203010
3010309020,2016-09-26,3047.12,406.64,CBOE Holdings Inc,CBOE,BATS Global Markets Inc,United States,United States,Public,Financial & Commodity Market Operators & Service Providers,Financial & Commodity Market Operators & Service Providers,0.0,100.0,Cash|Common Stock|Cash|Cash|Common Stock|Common Stock|Common Stock,Friendly,Stock Swap|Rumored Deal,Bank of America Merrill Lynch|Broadhaven Capital Partners,Barclays|UBS Investment Bank,"Strengthen existing operations/expand presence in primary market|Increase shareholder value|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",55102050,55102050
3010481020,2016-09-26,2772.57,4406.88,Rice Energy Inc,RICE,"Vantage Energy LLC,Vantage Energy II LLC",United States,United States,Private,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Common Stock|Cash|Liabilities,Friendly,Financial Acquiror,Evercore Partners|Barclays|Wells Fargo Securities LLC,Barclays|Credit Suisse Group|Goldman Sachs & Co,"Expand presence in new geographical regions|Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",50102020,50102020
3010529020,2016-09-26,600.0,748.93,Rice Midstream Partners LP,RMP,Rice Energy Inc-Midstream Assets,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Specialty Mining & Metals,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,Simmons Energy,,Strengthen operations,50102020,51201050
3010575020,2016-09-26,1300.0,28769.0,DTE Energy Co,DTE,M3 Midstream LLC-Appalachia Gathering System,United States,United States,Subsidiary,Electric Utilities,Oil & Gas Transportation Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Wells Fargo Securities LLC|Wells Fargo Bank NA,Barclays|Jefferies & Co Inc,"Expand presence in new geographical regions|Strengthen operations|Allow to offer new products and services|Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations",59101010,50103030
3010886020,2016-09-27,203.15,17838.0,Boston Scientific Corp,BSX,EndoChoice Holdings Inc,United States,United States,Public,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash Only,Friendly,Tender Offer|Tender Merger,,Guggenheim Securities LLC,Strengthen operations,56101020,56101020
3013033020,2016-09-27,350.0,783.1,Shell Midstream Partners LP,SHLX,Odyssey Pipeline LLC,United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Transportation Services,0.0,49.0,Cash|Cash Only,Neutral,Privately Negotiated Purchase,Evercore Partners,,Expand presence in new/foreign markets|Acquire competitors technology/strategic assets,50103030,50103030
3032332020,2016-10-01,275.0,2829.49,EQT Midstream Partners LP,EQM,EQT Corp-Allegheny Valley Connector Transmission & Storage System,United States,United States,Subsidiary,Oil & Gas Transportation Services,Natural Gas Utilities,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,50103030,59102010
3013666020,2016-10-03,107.0,6666.48,First Commonwealth Financial Corp,FCF,DCB Financial Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock|Cash|Common Stock,Friendly,Stock Swap,FBR Capital Markets Corp,KBW Inc|Keefe Bruyette & Woods Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",55101010,55101010
3013765020,2016-10-03,250.0,2176.96,Green Plains Inc,GPRE,Fleischmann's Vinegar Co Inc,United States,United States,Subsidiary,Commodity Chemicals,Food Processing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,XMS Capital Partners LLC,BMO Capital Markets,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",51101010,54102020
3014080040,2016-10-03,252.77,2532.7,FLIR Systems Inc,FLIR,Point Grey Research Inc-Business,Canada,United States,Subsidiary,Aerospace & Defense,Household Electronics,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",52101010,57106030
3016697020,2016-10-04,144.3,294.87,Resolute Energy Corp,REN,"FireWheel Energy LLC-Certain Oil & Gas Properties, Reeves County,Texas",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,BMO Capital Markets|Petrie Partners LLC,,Strengthen existing operations/expand presence in primary market,50102020,50102020
3018441020,2016-10-05,9.5,4.5,ICTV Brands Inc,ICTL,PhotoMedex Inc-Consumer Products Business,United States,United States,Subsidiary,Advertising & Marketing,Advanced Medical Equipment & Technology,0.0,100.0,Cash|Earnout,Friendly,Divestiture,,,Allow to offer new products and services,53302010,56101010
2896157020,2016-10-06,903.07,682.75,ICU Medical Inc,ICUI,Hospira Inc-Hospira Infusion System Business,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution",Aerospace & Defense,0.0,100.0,Earnout|Cash|Common Stock|Common Stock|Cash,Friendly,Rumored Deal|Divestiture,Barclays|Wells Fargo Securities LLC,Guggenheim Securities LLC|Goldman Sachs & Co,Increase shareholder value|Allow to offer new products and services|Strengthen existing operations/expand presence in primary market,56101020,52101010
2965722020,2016-10-09,1156.4,17988.0,Calpine Corp,CPN WI,Noble Americas Energy Solutions LLC,United States,United States,Subsidiary,Electric Utilities,Electric Utilities,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,HSBC Holdings PLC|Morgan Stanley,"Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",59101010,59101010
3017045040,2016-10-10,3143.24,93927.0,Coca-Cola Co,KO,Coca-Cola Beverages Africa Pty Ltd,South Africa,United States,Subsidiary,Non-Alcoholic Beverages,Brewers,11.3,54.5,Cash|Cash Only,Friendly,Divestiture,Rothschild & Co,Deutsche Bank|Lazard,Strengthen existing operations/expand presence in secondary market|General strategy to take advantage of sound investment opportunities,54101030,54101010
3016368020,2016-10-11,130.95,3909.64,"Enterprise Financial Services Corp,Clayton,Missouri",EFSC,Jefferson County Bancshares Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Sandler O'Neill Partners,Keefe Bruyette & Woods Inc|Stifel Nicolaus & Co Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",55101010,55101010
3016750020,2016-10-12,1950.0,15720.7,Stanley Black & Decker Inc,SWK,Newell Brands Inc-Tools Business,United States,United States,Subsidiary,"Appliances, Tools & Housewares","Appliances, Tools & Housewares",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Wells Fargo Securities LLC|Goldman Sachs & Co,JP Morgan,"Strengthen operations|Allow to offer new products and services|Proceeds used to pay down existing outstanding debt|Create synergies, eliminate duplicate services/operations",53204030,53204030
3018375040,2016-10-12,127.13,4613.0,Dana Inc,DAN,Sifco SA-Production Assets,Brazil,United States,Subsidiary,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Cash|Liabilities,Friendly,Auction|Bankruptcy Acquisition|Divestiture|Restructuring,Rothschild & Co,Brasil Plural SA,Strengthen existing operations/expand presence in secondary market|Sell a loss making/bankrupt operation|Sale to comply with regulatory requirements,53101020,53101020
3013601020,2016-10-13,1231.9,2974.82,RSP Permian Inc,RSPP,Silver Hill Energy Partners LLC,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Common Stock|Cash,Friendly,Divestiture|Stock Swap|Auction|Rumored Deal,Barclays|RBC Capital Markets,Jefferies & Co Inc,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Strengthen operations",50102020,50102020
3018423020,2016-10-14,459.78,2985.1,Delek US Holdings Inc,DK,Alon USA Energy Inc,United States,United States,Public,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,47.06,52.94,Common Stock,Friendly,Unsolicited Deal|Stock Swap,Barclays|Tudor Pickering & Co LLC|Bank of America Merrill Lynch,JP Morgan,"Increase shareholder value|Strengthen operations|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",50102030,50102030
2976027040,2016-10-17,511.77,7084.5,Coty Inc,COTY,Jemella Ltd,United Kingdom,United States,Subsidiary,Personal Products,"Appliances, Tools & Housewares",0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Rumored Deal|Divestiture,,Rothschild & Co,Expand presence in new/foreign markets|Strengthen operations,54201020,53204030
3019219020,2016-10-18,1618.85,5785.43,SM Energy Co,SM,"QStar LLC-Howard & Martin Counties Assets,West Texas",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,Petrie Partners LLC,Jefferies LLC,Increase shareholder value|Strengthen operations,50102020,50102020
3019234020,2016-10-18,785.0,5398.26,Oasis Petroleum Inc,OAS,SM Energy Co-Williston Basin Assets,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Petrie Partners LLC,Strengthen operations|Increase shareholder value,50102020,50102020
3033092020,2016-10-20,24.76,1557.08,Equity Bancshares Inc,EQBK,Prairie State Bancshares Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,FinPro Inc,The Capital Corp,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010
3024929040,2016-10-21,216.37,617.26,Altra Industrial Motion Corp,AIMC,GKN Stromag Holding GmbH,Germany,United States,Subsidiary,Industrial Machinery & Equipment,"Auto, Truck & Motorcycle Parts",0.0,100.0,Liabilities|Cash,Friendly,Divestiture,,Moelis & Co,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",52102010,53101020
3021003020,2016-10-22,79406.46,402975.0,AT&T Inc,T,Time Warner Inc,United States,United States,Public,Wireless Telecommunications Services,Broadcasting,0.0,100.0,Common Stock|Cash|Cash,Friendly,Collar|Rumored Deal,Perella Weinberg Partners LP|Bank of America Merrill Lynch|JP Morgan,Morgan Stanley|Citi|Allen & Co Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|General strategy to take advantage of sound investment opportunities|Allow to offer new products and services",57401020,53302020
2634022020,2016-10-23,8200.76,7488.0,Rockwell Collins Inc,COL,B/E Aerospace Inc,United States,United States,Public,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash|Common Stock|Liabilities,Friendly,Collar,JP Morgan,Citi|Goldman Sachs & Co,"Expand presence in new/foreign markets|Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",52101010,52101010
3021396020,2016-10-24,159.98,1199.13,American Midstream Partners LP,AMID,JP Energy Partners LP,United States,United States,Public,Natural Gas Utilities,Natural Gas Utilities,0.0,100.0,Common Stock,Friendly,Stock Swap|Divestiture,Piper Jaffray Cos|Bank of America Merrill Lynch|Simmons Energy,BMO Capital Markets,"Strengthen operations|Create synergies, eliminate duplicate services/operations",59102010,59102010
3021514020,2016-10-24,314.88,8727.75,Community Bank System Inc,CBU,"Merchants Bancshares Inc,Burlington,Vermont",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash|Common Stock|Cash,Friendly,Stock Swap,RBC Capital Markets,Piper Jaffray Cos,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Expand presence in new geographical regions",55101010,55101010
3022961040,2016-10-24,1150.06,8637.03,Buckeye Partners LP,BPL,VIP Terminals Holding BV,Netherlands,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Refining and Marketing,0.0,50.0,Cash|Cash Only,Friendly,Divestiture,Barclays,Citi,"Create synergies, eliminate duplicate services/operations|Other|Strengthen existing operations/expand presence in primary market|Expand presence in new geographical regions|Strengthen operations|Concentrate on core businesses/assets",50103030,50102030
3033984020,2016-10-25,115.6,2016.37,Hersha Hospitality Trust,HT,"Marriott International Inc-Courtyard, Sunnyvale, California",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Liabilities,Friendly,Divestiture,,,Strengthen operations|Allow to offer new products and services,60101010,53301010
2972404040,2016-10-31,839.74,8596.45,HollyFrontier Corp,HFC,Petro-Canada Lubricants Inc,Canada,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Cash Only,Friendly,Rumored Deal|Divestiture,TD Securities Inc|Goldman Sachs & Co,,"Expand presence in new/foreign markets|Increase shareholder value|Strengthen operations|Create synergies, eliminate duplicate services/operations",50102030,50102030
3016773020,2016-10-31,3312.85,23125.63,Blackstone Group LP,BX,Team Health Holdings Inc,United States,United States,Public,Investment Management & Fund Operators,Employment Services,0.0,100.0,Cash|Cash,Friendly,Financial Acquiror|Leveraged Buyout|Rumored Deal|Institutional Buyout,Barclays|Morgan Stanley|Bank of America Merrill Lynch|JP Morgan,Citi|Goldman Sachs & Co,Private Equity Buy and Build strategy.|Increase shareholder value,55102020,52203030
3026387020,2016-10-31,25136.25,46796.0,CenturyLink Inc,CTL,Level 3 Communications Inc,United States,United States,Public,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Cash|Common Stock,Friendly,Rumored Deal|Stock Swap,Evercore Partners|Morgan Stanley|Bank of America Merrill Lynch,Credit Suisse Group|Lazard|Citi|Duff & Phelps Corp,"Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",57401010,57401010
3029940020,2016-10-31,29.1,8202.22,Heartland Financial USA Inc,HTLF,Founders Bancorp Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,,DA Davidson & Co Inc,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010
3029981040,2016-10-31,599.72,17717.4,Constellation Brands Inc,STZ,"Grupo Modelo SAB de CV-Brewery,Obregon",Mexico,United States,Subsidiary,Distillers & Wineries,Brewers,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services|Strengthen operations|Concentrate on core businesses/assets,54101020,54101010
3031473020,2016-11-02,456.0,4620.97,EPR Properties,EPR,CNL Lifestyle Properties Inc-Property Portfolio,United States,United States,Subsidiary,Commercial REITs,Leisure & Recreation,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,Barclays|Kimberlite Group LLC,Robert A. Stanger & Co|Jefferies LLC,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",60102020,53301040
3033072020,2016-11-02,380.0,5755.0,Huntington Ingalls Industries Inc,HII,Camber Corp,United States,United States,Subsidiary,Shipbuilding,Software,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Strengthen existing operations/expand presence in primary market|Increase shareholder value|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",52102050,57201020
3050599020,2016-11-02,374.0,718.57,Och-Ziff Capital Management Group LLC,OZM,CNL Lifestyle Properties Inc-Ski Properties(14),United States,United States,Subsidiary,Investment Management & Fund Operators,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55102020,53301010
3031361020,2016-11-03,1511.61,3170.6,American Axle & Manufacturing Holdings Inc,AXL,Metaldyne Performance Group Inc,United States,United States,Public,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,100.0,Cash|Common Stock|Cash,Friendly,Divestiture|Financial Acquiror,"Greenhill & Co, LLC|JP Morgan",Bank of America Merrill Lynch,"Increase shareholder value|Expand presence in new/foreign markets|Strengthen operations|Create synergies, eliminate duplicate services/operations",53101020,53101020
3032034020,2016-11-04,77.23,2269.49,Nicolet Bankshares Inc,NCBS,First Menasha Bancshares Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash|Cash|Common Stock,Friendly,Stock Swap,,Stephens Inc,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010
3032635020,2016-11-07,267.88,1857.77,Insight Enterprises Inc,NSIT,Datalink Corp,United States,United States,Public,Software,IT Services & Consulting,0.0,100.0,Cash|Cash|Cash,Friendly,Going Private,JP Morgan,Raymond James,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",57201020,57201010
3032690020,2016-11-07,624.77,11823.6,Windstream Holdings Inc,WIN,EarthLink Holdings Corp,United States,United States,Public,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Common Stock,Friendly,Stock Swap,Barclays|JP Morgan,Foros|Goldman Sachs & Co,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations|Other|Increase shareholder value",57401010,57401010
3033317020,2016-11-08,44.34,1645.56,Carolina Financial Corp,CARO.O,Greer Bancshares Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Raymond James & Associates Inc,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Allow to offer new products and services|Expand presence in new geographical regions",55101010,55101010
3033769020,2016-11-09,584.96,627.84,GTT Communications Inc,GTT,Hibernia Networks Inc,United States,United States,Subsidiary,IT Services & Consulting,Integrated Telecommunications Services,0.0,100.0,Common Stock|Cash,Friendly,Divestiture,,Bank Street Group LLC,Strengthen existing operations/expand presence in primary market|Allow to offer new products and services,57201010,57401010
3034315020,2016-11-10,611.28,12367.44,Adobe Systems Inc,ADBE,TubeMogul Inc,United States,United States,Public,Software,Advertising & Marketing,0.0,100.0,Cash|Cash|Cash,Friendly,Tender Offer|Tender Merger,,Morgan Stanley,Increase shareholder value|Strengthen operations,57201020,53302010
3035707020,2016-11-14,4484.76,4458.29,Regency Centers Corp,REG,Equity One Inc,United States,United States,Public,"Real Estate Rental, Development & Operations",Commercial REITs,0.0,100.0,Common Stock|Common Stock,Friendly,Financial Acquiror|Stock Swap,JP Morgan,Barclays|Citi,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Increase shareholder value",60101010,60102020
3036682020,2016-11-14,329.5,1017.63,8point3 Energy Partners LP,CAFD,300MW Stateline Solar Project,United States,United States,Subsidiary,Electric Utilities,Electric Utilities,0.0,34.0,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Strengthen operations,59101010,59101010
3045696020,2016-11-14,6.08,57.69,Sysorex Global Holdings Corp,SYRX,Integrio Technologies Inc-Certain Assets,United States,United States,Subsidiary,IT Services & Consulting,Software,0.0,100.0,Earnout|Common Stock|Liabilities|Cash,Friendly,Divestiture,,,Strengthen operations,57201010,57201020
3057270040,2016-11-14,50.8,46.34,Seven Stars Cloud Group Inc,CBBD,Sun Video Group Hong Kong Ltd,China (Mainland),United States,Subsidiary,Broadcasting,Integrated Telecommunications Services,0.0,100.0,Convertible Promissory Note|Cash,Friendly,Divestiture,Duff & Phelps Corp,,Allow to offer new products and services,53302020,57401010
3036190020,2016-11-15,26.63,96.12,Fusion Telecommunications International Inc,FSNN,Apptix Inc,United States,United States,Subsidiary,Integrated Telecommunications Services,Software,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,,Pacific Crest Securities Inc,Allow to offer new products and services|Strengthen operations,57401010,57201020
3036678020,2016-11-16,5.31,6.88,Marina Biotech Inc,MRNA,IthenaPharma Inc,United States,United States,Private,Biotechnology & Medical Research,Pharmaceuticals,0.0,100.0,Common Stock,Friendly,Reverse Takeover|Stock Swap,,,Allow to offer new products and services|Strengthen operations,56202010,56201040
3037475020,2016-11-17,4044.34,18005.0,Tesoro Corp,TSO,Western Refining Inc,United States,United States,Public,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Goldman Sachs & Co,Barclays,"Create synergies, eliminate duplicate services/operations|Allow to offer new products and services|General strategy to take advantage of sound investment opportunities|Expand presence in new geographical regions|Strengthen existing operations/expand presence in primary market|Increase shareholder value/dilute number of outstanding shares",50102030,50102030
3037577020,2016-11-17,587.11,8973.85,"First Interstate BancSystem Inc,Billings,MT",FIBK,"Cascade Bancorp,Bend,Oregon",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock|Common Stock,Friendly,Stock Swap,Barclays,Piper Jaffray Cos,"Expand presence in new geographical regions|Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations|Strengthen operations",55101010,55101010
3037901040,2016-11-17,154.26,1110.81,NEP Group Inc,NEPG,Avesco Group PLC,United Kingdom,United States,Public,Entertainment Production,Investment Management & Fund Operators,0.0,99.99,Cash Only|Cash,Friendly,Schemeof Arrangement,Barclays,Ernst & Young LLP|finnCap Ltd,Strengthen existing operations/expand presence in primary market,53302030,55102020
3038193020,2016-11-20,2449.54,16864.0,Symantec Corp,SYMC,LifeLock Inc,United States,United States,Public,Software,Communications & Networking,0.0,100.0,Cash|Cash,Friendly,Rumored Deal,Barclays|Wells Fargo Securities LLC|Citi|Bank of America Merrill Lynch|JP Morgan,Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Increase shareholder value",57201020,57102010
3038546020,2016-11-21,761.26,1098.95,MACOM Technology Solutions Holdings Inc,MTSI,Applied Micro Circuits Corp,United States,United States,Public,Semiconductors,Semiconductors,0.0,100.0,Common Stock|Cash|Cash|Common Stock,Friendly,Financial Acquiror|Stock Swap|Tender Merger|Tender Offer,Evercore Partners,Morgan Stanley|Needham & Co LLC,"Create synergies, eliminate duplicate services/operations|Increase shareholder value|Expand presence in new/foreign markets|Allow to offer new products and services|Strengthen operations",57101010,57101010
